#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
812.190834,220,1123.660185
706.413714,198,1123.761089
719.130716,200,1123.85726
770.398816,210,1123.952008
777.998744,212,1124.050539
771.909184,211,1124.145234
786.562227,214,1124.254476
753.219402,207,1124.355119
733.757437,203,1124.447759
839.659444,227,1124.546306
669.814609,191,1124.639474
794.973625,216,1124.742597
779.952549,213,1124.841499
797.045818,217,1124.941356
806.167441,219,1125.037081
663.643147,190,1125.121812
619.909277,182,1125.202349
689.663439,194,1125.296303
798.830495,217,1125.388896
778.41316,213,1125.480636
831.977687,226,1125.574675
760.890998,209,1125.659058
851.756936,230,1125.758925
705.387482,198,1125.844741
826.381607,226,1125.940703
764.857952,209,1126.027048
692.938674,195,1126.109584
832.736866,225,1126.20426
638.853969,185,1126.286536
822.063357,223,1126.3912
687.666706,194,1126.473745
757.777836,208,1126.56261
828.260803,225,1126.659481
824.284575,223,1126.759942
772.653505,212,1126.846829
755.802262,208,1126.939536
718.917854,200,1127.028705
728.977376,202,1127.113785
639.213709,185,1127.195449
816.459544,221,1127.287291
674.855958,192,1127.365097
643.728949,186,1127.439964
782.609248,213,1127.526537
661.186899,189,1127.605828
636.37481,184,1127.683793
843.555654,229,1127.786469
703.638026,197,1127.866693
746.444921,206,1127.950971
873.474683,236,1128.047034
743.847964,205,1128.134568
669.51359,190,1128.21571
796.475886,216,1128.309509
767.880215,210,1128.405463
788.101867,214,1128.498192
633.188923,184,1128.581518
820.938888,222,1128.718991
828.718486,226,1128.822921
781.949594,213,1128.918464
869.891341,235,1129.019182
800.932536,218,1129.109865
873.47311,236,1129.212249
797.613946,217,1129.311876
841.326692,227,1129.405787
738.279156,204,1129.49012
845.345796,228,1129.5881
832.745592,225,1129.684415
778.743223,212,1129.777138
772.183148,211,1129.863989
778.213722,212,1129.951061
774.468685,212,1130.040214
758.976425,208,1130.126058
814.886525,221,1130.218018
822.704443,222,1130.312427
840.506127,228,1130.41169
688.849458,194,1130.495846
695.383006,195,1130.577419
812.772734,220,1130.670655
626.228557,183,1130.749242
692.139554,195,1130.837512
726.726259,202,1130.925202
775.411319,212,1131.012416
833.365292,225,1131.104171
846.217718,229,1131.197843
772.558452,211,1131.290879
728.629665,202,1131.377826
631.603627,184,1131.455845
803.044213,218,1131.545866
802.189602,218,1131.635889
872.391227,235,1131.735473
751.732398,207,1131.823216
774.468252,212,1131.914487
846.139559,229,1132.016663
721.620298,201,1132.105774
823.348953,223,1132.199783
853.450254,230,1132.299114
685.098728,194,1132.37864
682.109484,193,1132.462491
729.160138,202,1132.551316
856.824309,232,1132.64935
592.388783,177,1132.722604
711.288684,199,1132.810823
805.608505,219,1132.901538
812.616433,220,1132.992925
644.806264,186,1133.070391
692.147155,195,1133.150615
773.109423,212,1133.237639
780.416467,213,1133.334186
790.565412,215,1133.423651
645.540565,186,1133.502103
731.102425,203,1133.583616
790.220986,215,1133.669522
782.506655,213,1133.761312
690.047277,195,1133.887119
753.34141,207,1133.976438
755.455673,207,1134.063576
674.976923,192,1134.144485
849.003823,230,1134.238137
811.594662,220,1134.33266
846.281429,229,1134.425347
800.878255,217,1134.526041
665.603686,190,1134.613568
636.231925,185,1134.688806
697.500328,196,1134.770578
774.472545,212,1134.85849
718.656961,200,1134.943089
670.35964,191,1135.021509
829.795497,224,1135.115642
824.911037,223,1135.208726
776.6299,212,1135.300436
631.747968,184,1135.374267
785.287932,214,1135.46023
776.454772,212,1135.54838
689.30736,194,1135.631074
798.25861,217,1135.718243
797.880083,216,1135.81523
807.268911,219,1135.902241
769.84404,211,1135.988198
806.746047,220,1136.088185
817.9168,221,1136.179278
638.158311,185,1136.256995
848.208633,228,1136.353137
617.461152,181,1136.427812
802.805278,218,1136.517033
783.978401,213,1136.616885
772.680724,211,1136.702348
776.02743,212,1136.839758
854.653087,230,1136.934155
866.598519,234,1137.031143
807.169083,219,1137.12347
756.094849,208,1137.210574
775.148813,212,1137.301861
833.325186,225,1137.394031
638.857877,185,1137.473814
814.754343,223,1137.56792
694.413679,195,1137.649288
799.815435,220,1137.748457
766.129451,210,1137.837983
677.245869,192,1137.921758
733.999571,203,1138.005941
757.194892,208,1138.097427
674.083774,192,1138.178012
631.860745,183,1138.256236
713.333981,199,1138.339811
706.340549,198,1138.42437
812.367924,220,1138.516675
733.921354,203,1138.604145
733.371849,203,1138.692623
828.573568,225,1138.792148
716.954792,200,1138.876644
719.123771,200,1138.961628
865.333893,235,1139.057154
848.142359,230,1139.157262
771.560505,211,1139.247209
759.539949,208,1139.336775
652.030173,187,1139.41503
720.385387,201,1139.500607
801.325609,218,1139.588083
785.18748,214,1139.679425
843.979563,227,1139.774084
863.119898,233,1139.871477
787.66044,215,1139.960373
799.783085,217,1140.051081
791.543483,215,1140.140271
848.329608,230,1140.237209
713.511277,199,1140.319457
791.302274,215,1140.409149
856.95459,231,1140.506472
706.600423,198,1140.589961
804.015395,218,1140.684385
800.939175,217,1140.778938
783.809066,214,1140.869768
657.60918,189,1140.950188
743.408957,205,1141.032072
716.198864,200,1141.118722
663.791063,189,1141.194806
750.975007,207,1141.285434
657.44606,188,1141.366941
770.649182,211,1141.452604
758.292231,208,1141.536414
855.898466,230,1141.628095
833.793455,225,1141.723211
630.891626,183,1141.800804
858.182438,232,1141.899296
763.460245,209,1141.9889
834.935697,227,1142.092282
802.956378,218,1142.185424
698.19303,196,1142.270582
855.093923,231,1142.36542
695.989694,196,1142.445234
680.918909,193,1142.522886
786.24351,214,1142.61057
826.639092,223,1142.706853
817.468626,221,1142.812146
690.847458,195,1142.896028
707.759802,198,1142.979766
746.150718,206,1143.067684
754.062945,208,1143.15271
807.115314,219,1143.244757
817.744965,221,1143.336114
839.317535,228,1143.429431
629.447719,183,1143.507652
694.83173,195,1143.589324
698.549498,196,1143.673453
798.538517,217,1143.773511
659.800744,189,1143.863459
581.464072,175,1143.941745
832.319699,225,1144.038027
780.884413,213,1144.127962
722.848803,201,1144.209254
807.41891,219,1144.305244
672.580936,191,1144.392578
679.283263,193,1144.473531
827.215767,224,1144.564342
807.346875,219,1144.652279
732.365574,203,1144.74226
657.145913,188,1144.832275
685.454124,194,1144.911416
696.933047,196,1144.994095
804.287465,219,1145.084418
715.227081,200,1145.164132
792.747448,216,1145.255863
792.899998,216,1145.344991
688.437496,194,1145.424759
796.857063,216,1145.519403
821.173852,223,1145.613417
815.020686,221,1145.710332
816.861331,222,1145.806296
800.712069,218,1145.900172
743.237031,205,1145.986852
717.537684,200,1146.06766
769.251791,211,1146.154132
771.911938,211,1146.242254
672.338988,191,1146.324272
810.057926,220,1146.417392
844.617458,230,1146.511714
709.137644,198,1146.590242
716.205123,200,1146.670907
660.677532,189,1146.753512
778.010323,212,1146.844197
708.870768,198,1146.932009
705.863986,198,1147.030345
809.865981,220,1147.144485
678.568536,192,1147.252466
845.879048,229,1147.371085
817.340383,222,1147.481519
680.87583,193,1147.576492
781.858258,214,1147.681989
697.146066,196,1147.774369
844.514064,229,1147.881219
665.985755,190,1147.970149
771.409937,211,1148.065737
748.708559,206,1148.160861
827.846497,223,1148.270081
843.928172,228,1148.372795
811.558831,220,1148.471016
748.384076,206,1148.555642
745.922594,206,1148.655607
621.946047,182,1148.736142
728.994734,202,1148.818553
661.519445,189,1148.901294
756.110073,208,1148.995581
804.015007,218,1149.090972
712.608616,199,1149.174248
721.673443,201,1149.264145
796.412083,216,1149.355458
785.05268,214,1149.443746
752.809369,207,1149.531913
807.384456,219,1149.625845
846.454908,229,1149.724108
800.699334,218,1149.816969
670.707136,191,1149.897905
697.447238,196,1149.982513
758.477559,208,1150.068493
688.390194,194,1150.148119
760.238709,209,1150.241174
675.994816,192,1150.321699
669.572193,191,1150.398147
732.480112,203,1150.482588
717.890529,200,1150.568345
712.923847,199,1150.647911
763.39141,209,1150.739763
630.71691,184,1150.817152
774.524079,212,1150.902909
840.425981,226,1151.005929
677.821791,192,1151.083456
737.661816,204,1151.170033
715.543247,200,1151.256503
698.976511,196,1151.336767
714.981057,200,1151.41919
831.605592,225,1151.513195
691.195117,195,1151.591669
718.530638,200,1151.675833
767.169801,210,1151.765361
633.936416,184,1151.841277
821.73665,223,1151.934618
759.810096,209,1152.024597
792.233269,215,1152.121596
810.115157,220,1152.218308
593.769377,177,1152.292706
728.874616,202,1152.378548
686.382647,194,1152.459216
812.205485,220,1152.547719
662.232829,189,1152.624584
845.544724,228,1152.728587
691.889805,195,1152.806847
702.409696,197,1152.887101
755.459252,208,1152.9796
762.50707,209,1153.075424
788.481583,214,1153.162201
790.124019,216,1153.253572
843.076697,227,1153.345401
707.549988,198,1153.426
698.553584,197,1153.511673
804.139439,218,1153.600509
732.691759,203,1153.686937
831.270766,225,1153.780453
807.500329,219,1153.871313
801.959842,217,1153.962137
829.703024,224,1154.070935
728.34218,202,1154.166794
773.998406,212,1154.264381
707.345024,198,1154.357454
795.506429,216,1154.453332
682.001295,193,1154.538831
849.656596,229,1154.637046
703.809071,197,1154.728262
808.96319,219,1154.82327
803.614935,218,1154.918751
694.484531,195,1155.000459
729.165916,202,1155.097669
745.358187,206,1155.18756
674.196804,191,1155.279202
637.119986,185,1155.362896
753.15294,207,1155.453363
765.368784,210,1155.53979
633.156472,184,1155.620168
702.952162,197,1155.708264
821.364215,224,1155.802724
771.027309,211,1155.89152
793.4043,216,1155.980793
805.286544,218,1156.07564
789.901959,215,1156.167999
821.107633,222,1156.264822
689.457778,194,1156.354725
660.961,189,1156.43455
842.967261,227,1156.526832
727.423625,202,1156.608829
634.141959,184,1156.684052
669.411191,191,1156.766288
827.63603,224,1156.859913
808.214918,219,1156.948885
772.484499,211,1157.037281
728.004778,202,1157.131905
807.234531,219,1157.232916
812.395407,221,1157.325878
733.044964,203,1157.41211
671.39922,191,1157.492749
686.675741,194,1157.572077
736.339508,204,1157.662035
797.281552,216,1157.757926
797.265465,217,1157.853162
796.864409,217,1157.941362
755.028369,208,1158.027704
708.785148,198,1158.113466
754.633708,207,1158.201596
830.785353,225,1158.301468
783.810761,213,1158.393671
691.035321,195,1158.477214
824.526844,223,1158.570436
730.393967,203,1158.656732
732.070409,203,1158.743182
807.434165,219,1158.840601
804.871554,217,1158.932753
710.258183,199,1159.013687
683.844207,193,1159.095217
823.296334,224,1159.200633
643.540699,186,1159.28233
821.203999,224,1159.375087
779.804799,213,1159.467384
672.474496,191,1159.547687
802.280182,218,1159.635263
762.508238,209,1159.720141
623.079885,182,1159.800129
661.466557,189,1159.881925
845.853095,229,1159.977685
733.567045,203,1160.064264
770.845839,211,1160.153249
743.232544,205,1160.237875
802.55355,218,1160.331386
692.489149,195,1160.410065
860.513113,232,1160.514031
828.188551,224,1160.604173
591.873966,177,1160.676291
713.957559,199,1160.761725
617.645194,181,1160.83515
753.600611,207,1160.926206
825.534527,223,1161.018482
697.151295,196,1161.098646
838.988408,228,1161.199794
733.289217,203,1161.34277
858.260567,231,1161.439069
720.232576,201,1161.527322
628.439513,183,1161.6032
843.479875,228,1161.699714
697.936453,196,1161.789749
788.171775,215,1161.881947
711.838454,199,1161.964511
806.31186,220,1162.061192
812.664889,220,1162.149463
751.48657,207,1162.239361
852.302654,230,1162.340396
793.504876,216,1162.432125
827.290664,225,1162.525816
779.102594,213,1162.613517
699.385528,196,1162.696008
663.675346,189,1162.780498
754.977259,207,1162.865355
753.242163,207,1162.952632
810.70408,222,1163.050425
676.765597,192,1163.132786
652.283627,187,1163.208673
719.542352,200,1163.302959
787.424244,214,1163.397108
723.327262,201,1163.4785
711.620099,199,1163.565158
628.086399,183,1163.64493
650.06168,187,1163.722918
732.732967,203,1163.81067
726.136999,202,1163.895497
620.421768,182,1163.972519
866.655229,233,1164.068492
839.920862,228,1164.165599
737.734513,204,1164.254036
803.2029,218,1164.345336
762.292912,209,1164.433374
660.575217,189,1164.51346
656.495873,188,1164.590098
814.871963,221,1164.682199
715.257076,200,1164.769617
748.242539,206,1164.856407
724.487015,201,1164.936995
827.999393,225,1165.032081
815.278536,221,1165.125259
599.682852,178,1165.198248
629.185464,183,1165.278765
752.736205,207,1165.373034
760.313776,209,1165.461747
779.937232,212,1165.54902
598.054732,178,1165.625181
806.246379,219,1165.713861
817.626962,222,1165.807645
757.336927,208,1165.892488
621.181181,182,1165.966282
734.055921,203,1166.052861
646.95624,186,1166.131546
642.213817,186,1166.21122
778.996682,213,1166.305135
693.251203,195,1166.386904
845.152464,228,1166.487739
713.019081,199,1166.56948
652.058495,187,1166.649453
862.134841,232,1166.743132
691.547525,195,1166.82763
749.356109,206,1166.909873
693.978094,195,1166.988804
713.474045,199,1167.069453
778.973334,212,1167.162109
760.476806,209,1167.25101
749.889816,207,1167.357703
814.916302,221,1167.458804
794.823259,216,1167.549696
620.602838,182,1167.623218
794.487073,216,1167.708725
750.182935,206,1167.795867
797.200446,217,1167.884516
738.983646,204,1167.969615
639.678912,185,1168.044759
678.543887,192,1168.126109
648.694629,187,1168.199916
633.621571,184,1168.275346
836.838971,227,1168.368461
691.108833,195,1168.451738
744.195703,205,1168.5376
703.755871,197,1168.619169
761.748572,209,1168.703211
814.765557,222,1168.800343
827.389851,224,1168.889966
860.241305,233,1168.983755
791.825561,216,1169.068959
791.656947,215,1169.158753
734.37152,203,1169.249294
782.284967,213,1169.339407
688.720615,194,1169.425764
668.387667,190,1169.515061
846.034241,229,1169.609946
764.572074,209,1169.693596
752.589015,208,1169.785088
717.298452,200,1169.868226
723.567188,201,1169.950598
650.663951,187,1170.03122
839.293656,227,1170.122524
734.640633,203,1170.205079
651.915433,187,1170.283105
718.289165,200,1170.370258
656.268554,188,1170.456407
732.169498,203,1170.543805
629.253047,183,1170.619649
704.681708,198,1170.702193
640.078445,185,1170.784343
598.453266,178,1170.857971
747.798234,206,1170.944893
784.199052,214,1171.03153
774.911696,212,1171.118381
734.708573,203,1171.200017
730.206594,202,1171.288633
849.128943,231,1171.384278
700.572891,197,1171.470475
770.906863,211,1171.565069
755.854508,208,1171.658099
870.384626,235,1171.758941
737.643177,204,1171.846071
721.966458,201,1171.93197
746.932514,206,1172.018924
671.120888,191,1172.097044
807.855034,219,1172.188818
724.588059,201,1172.274215
840.012084,226,1172.37729
743.81108,205,1172.465147
692.708637,195,1172.545688
819.253097,221,1172.639902
842.138304,228,1172.73475
779.805693,213,1172.827323
753.071794,207,1172.912766
794.810834,216,1173.001799
802.300936,218,1173.095522
655.561832,188,1173.172924
682.513494,193,1173.253677
792.833085,215,1173.346551
732.407014,203,1173.432491
775.074402,211,1173.523542
831.553271,225,1173.628699
702.96205,197,1173.714058
841.038881,227,1173.809554
745.797045,206,1173.892104
817.166534,222,1173.982486
803.815019,219,1174.072469
767.598526,210,1174.160772
663.855013,190,1174.240443
688.079321,194,1174.320763
626.885705,183,1174.394225
733.343612,203,1174.4746
773.043595,212,1174.561239
806.795053,220,1174.652275
699.442385,196,1174.735301
768.265009,211,1174.82166
823.888963,222,1174.910135
806.591917,219,1175.000296
756.081126,208,1175.087434
768.690822,211,1175.172051
811.153927,220,1175.267333
828.215316,223,1175.357998
780.436488,213,1175.445258
775.4227,212,1175.53668
798.261578,217,1175.638929
748.18658,206,1175.728426
799.083452,217,1175.824099
687.031214,194,1175.904258
812.784336,221,1175.995331
799.908775,218,1176.085413
643.097324,186,1176.16247
752.88601,207,1176.251554
732.249177,203,1176.338846
665.825869,190,1176.42178
832.440549,225,1176.514429
699.104043,196,1176.594972
657.977625,189,1176.670152
752.594761,207,1176.759265
815.320522,221,1176.848529
644.032173,186,1176.923571
683.51184,193,1177.00416
774.999253,212,1177.090707
807.084083,219,1177.17831
659.580184,189,1177.260789
628.026796,183,1177.344128
756.321581,208,1177.43927
675.853,192,1177.519947
689.527116,194,1177.602514
738.694918,205,1177.698301
620.16131,182,1177.777179
863.200929,234,1177.873715
686.483265,194,1177.955801
769.039238,211,1178.047111
759.453879,208,1178.138419
823.163871,223,1178.230849
640.014881,185,1178.306971
692.176216,195,1178.396211
778.936583,213,1178.486728
802.80001,218,1178.579364
690.964237,195,1178.661908
788.596232,215,1178.753654
774.73722,212,1178.844561
810.189162,219,1178.936057
801.399612,218,1179.029703
693.330642,195,1179.116796
828.376835,224,1179.211525
836.049204,227,1179.307869
804.091553,218,1179.397599
772.98206,211,1179.485533
664.124014,190,1179.565812
681.876408,193,1179.646482
615.728752,181,1179.736866
627.222483,183,1179.816371
854.165097,230,1179.916273
843.767655,229,1180.007882
789.853815,215,1180.101007
833.885645,227,1180.198329
812.850038,220,1180.290984
717.770586,200,1180.375741
807.177312,219,1180.464241
687.219704,194,1180.544971
740.017903,204,1180.629627
859.343508,233,1180.728896
814.737063,221,1180.818403
620.62625,182,1180.89231
743.766447,205,1180.975266
854.908696,230,1181.067547
809.477555,219,1181.156439
807.308216,219,1181.249223
687.030997,194,1181.32873
678.191639,192,1181.414967
819.911719,224,1181.509152
831.0726,227,1181.601656
761.204716,209,1181.690763
798.718562,217,1181.790883
810.685012,221,1181.884843
633.299466,184,1181.961359
818.049731,222,1182.05304
823.453798,223,1182.148992
827.820197,225,1182.247894
769.75933,211,1182.338448
762.312185,209,1182.430638
781.241745,213,1182.51639
733.875739,203,1182.602394
675.571177,192,1182.68665
698.083198,196,1182.772755
702.978544,197,1182.851434
726.281817,202,1182.932629
827.041186,223,1183.022502
735.796074,204,1183.110098
732.733826,203,1183.204072
638.413797,185,1183.284976
799.030911,218,1183.374452
847.268307,229,1183.466324
822.114147,223,1183.558663
605.743093,179,1183.634726
643.653235,186,1183.716671
621.734778,182,1183.789962
700.72357,197,1183.880743
772.501326,211,1183.965009
788.636167,214,1184.053345
623.706426,182,1184.129989
656.320443,188,1184.209742
761.908693,209,1184.30234
750.161872,206,1184.391858
844.70283,229,1184.486562
764.060227,209,1184.574094
755.834978,208,1184.659501
784.982637,214,1184.75095
666.89714,190,1184.833282
825.990152,223,1184.925568
818.432423,221,1185.016358
722.351111,201,1185.102622
688.068098,194,1185.185474
845.604707,229,1185.28204
822.696383,222,1185.401199
755.284045,208,1185.509387
859.86997,233,1185.660963
627.586418,183,1185.742942
712.695914,199,1185.82992
826.704521,225,1185.930685
807.257853,219,1186.026862
803.495601,218,1186.11853
715.654937,200,1186.206137
649.892546,187,1186.282322
746.887488,206,1186.370416
791.954756,215,1186.458396
848.801506,229,1186.551322
766.530035,210,1186.636441
786.001298,214,1186.730052
750.526433,207,1186.816437
706.894991,198,1186.897646
813.816457,221,1186.990556
745.621344,206,1187.077808
801.753824,218,1187.169056
746.407268,205,1187.259394
650.549884,187,1187.343176
683.136335,193,1187.437712
849.031202,230,1187.535676
847.900749,229,1187.630065
831.363011,226,1187.733119
843.717143,228,1187.828696
847.500327,228,1187.930165
789.53462,215,1188.032646
716.545958,200,1188.118129
795.289172,216,1188.212067
790.74849,215,1188.3031
819.103201,222,1188.397566
763.566528,209,1188.490985
817.494022,221,1188.582312
801.784578,218,1188.672018
821.074899,222,1188.770112
800.405493,217,1188.858671
805.837885,219,1188.947793
738.17892,204,1189.03433
752.732152,207,1189.122274
816.25413,221,1189.217784
719.845807,200,1189.304387
750.116433,207,1189.391444
734.130457,203,1189.478129
841.401513,228,1189.577396
722.949895,201,1189.66159
812.491831,220,1189.75774
693.362686,195,1189.838346
809.460686,220,1189.928906
669.255566,191,1190.02112
866.974504,235,1190.120506
789.7002,215,1190.210397
859.676116,232,1190.313163
803.557035,218,1190.408089
694.167855,195,1190.488536
821.082501,222,1190.586298
844.153316,228,1190.680544
841.874479,227,1190.780002
823.70108,222,1190.870601
615.394013,181,1190.945183
669.171574,191,1191.023642
800.034051,217,1191.115525
737.844218,204,1191.207783
692.315089,195,1191.291879
811.892617,220,1191.383798
728.155189,202,1191.471236
779.418377,213,1191.562398
667.080953,190,1191.64268
646.774477,187,1191.722774
835.463975,226,1191.81775
753.746355,207,1191.902315
805.820356,219,1191.996505
756.224534,208,1192.096611
769.602402,210,1192.181151
754.260167,207,1192.276376
685.93918,193,1192.360803
744.02698,205,1192.446964
677.414032,192,1192.537308
823.188138,224,1192.631745
820.78792,223,1192.723888
834.915992,227,1192.82262
811.157577,220,1192.911826
868.681551,235,1193.009673
821.109377,222,1193.100862
811.92491,220,1193.190163
726.737239,202,1193.279257
810.091586,221,1193.371389
804.841257,218,1193.46453
865.281075,234,1193.566021
808.005813,220,1193.660287
841.492197,229,1193.761736
783.930795,213,1193.849919
731.723364,203,1193.9341
730.032385,202,1194.017364
640.243724,185,1194.103038
839.735712,228,1194.204144
712.023918,199,1194.290872
821.691011,224,1194.38349
739.484339,204,1194.467789
776.562985,212,1194.552902
828.11008,224,1194.644065
843.628573,230,1194.740581
816.163211,222,1194.834276
768.943235,210,1194.922113
634.143816,184,1194.998756
787.849852,214,1195.091531
623.20871,182,1195.166799
737.817095,204,1195.253896
724.208417,201,1195.336852
734.430987,203,1195.421992
752.991499,207,1195.508924
799.34799,217,1195.602537
797.962624,217,1195.693278
784.755329,214,1195.787929
739.36839,204,1195.876149
658.366183,189,1195.9586
746.925608,206,1196.055134
822.547831,223,1196.15472
831.656068,224,1196.254498
760.815745,208,1196.341231
764.946185,210,1196.431613
794.185075,216,1196.525513
783.48893,214,1196.611655
834.009052,227,1196.702366
839.404722,226,1196.799513
639.694685,185,1196.877059
778.193325,212,1196.962088
799.643774,217,1197.053308
676.180375,192,1197.135296
682.94069,193,1197.217179
782.067281,213,1197.309482
691.404365,195,1197.388862
702.365665,197,1197.471075
853.318243,231,1197.576503
646.524835,186,1197.653116
806.980805,219,1197.74321
581.449663,175,1197.819972
827.924553,224,1197.916527
796.112556,217,1198.007442
774.677842,212,1198.098952
797.956244,217,1198.197947
695.585882,196,1198.287782
807.994991,219,1198.375455
779.040839,213,1198.464765
826.479134,223,1198.558985
790.952125,215,1198.649018
681.334547,193,1198.729512
652.542265,187,1198.811232
798.466378,217,1198.902899
819.180372,221,1198.997078
673.74798,191,1199.074059
724.734469,201,1199.159192
626.735551,183,1199.234025
721.662218,201,1199.318305
780.885289,213,1199.40146
647.24467,186,1199.479574
806.409978,219,1199.566711
855.36817,230,1199.66257
636.261904,185,1199.740777
763.549232,209,1199.828792
731.968457,203,1199.912385
738.841959,204,1199.995197
780.365766,213,1200.085349
811.960059,220,1200.174517
739.659334,204,1200.267391
801.34275,218,1200.363516
730.819788,203,1200.448659
833.198868,225,1200.541916
768.87255,211,1200.628706
661.628308,189,1200.707429
699.31417,196,1200.790247
723.307439,201,1200.877899
834.088324,227,1200.968478
770.633628,211,1201.055523
722.788665,201,1201.137417
763.230471,209,1201.222457
745.854375,206,1201.313298
582.513274,175,1201.386318
764.219359,210,1201.477858
811.655192,220,1201.574546
736.890262,204,1201.680058
632.47469,184,1201.76455
783.792757,214,1201.901564
808.340755,219,1202.003534
838.756433,228,1202.108774
703.01404,197,1202.197013
843.202033,227,1202.324227
677.065549,192,1202.423709
803.192896,219,1202.526904
688.18203,194,1202.620693
734.530208,204,1202.717013
767.153943,210,1202.826819
807.085019,219,1202.957533
702.210899,197,1203.055252
788.137998,215,1203.158299
709.024652,198,1203.250979
663.040761,189,1203.335109
708.974208,198,1203.425238
842.180969,228,1203.534386
704.675255,198,1203.621715
798.741754,217,1203.718128
734.266117,203,1203.807803
784.178493,214,1203.900101
779.67454,213,1203.991696
592.074877,177,1204.069873
833.393924,225,1204.163446
750.084627,207,1204.250573
678.564223,192,1204.330108
722.357044,201,1204.423835
805.318279,219,1204.518894
790.845873,215,1204.611076
709.266252,198,1204.69335
778.490107,212,1204.784101
694.107751,195,1204.868896
788.599007,215,1204.958293
667.050691,190,1205.038006
785.202744,214,1205.130326
687.273248,194,1205.2121
704.199034,198,1205.300719
838.419789,227,1205.3985
770.728326,211,1205.492291
664.970527,190,1205.573779
707.81643,198,1205.656023
692.912312,195,1205.739515
704.970863,197,1205.821984
692.323251,195,1205.901718
811.156714,220,1205.991627
859.914119,233,1206.092946
801.823639,217,1206.183254
832.399091,226,1206.280869
790.001188,218,1206.37327
635.538418,184,1206.45966
770.479091,210,1206.552502
666.947978,190,1206.632918
765.965851,209,1206.720315
804.979005,219,1206.813807
713.099273,199,1206.896122
794.625275,216,1206.989335
830.331006,224,1207.083871
778.527847,213,1207.171605
764.935672,209,1207.260371
671.438564,191,1207.341914
835.133093,227,1207.437387
834.734355,225,1207.533889
628.624122,183,1207.623391
807.406457,219,1207.716872
705.621724,198,1207.8028
697.05805,196,1207.887088
733.275716,203,1207.97224
712.834549,199,1208.056534
764.672877,209,1208.144895
674.136334,192,1208.228672
827.226336,223,1208.323219
758.321667,208,1208.410192
846.892369,229,1208.514977
742.828859,205,1208.602982
763.352795,209,1208.691054
748.816351,206,1208.779986
830.939089,224,1208.871983
801.316101,218,1208.960548
812.463274,220,1209.051851
698.90804,196,1209.133924
809.349741,219,1209.228587
853.464831,230,1209.325797
722.268037,201,1209.411073
781.043357,213,1209.498777
744.027685,205,1209.58284
686.177188,194,1209.665702
662.870878,189,1209.74791
749.77738,206,1209.832586
858.231346,233,1209.930399
768.140337,210,1210.016502
820.95732,223,1210.111317
845.62017,229,1210.207935
667.53531,190,1210.29177
818.229406,222,1210.389212
654.870876,188,1210.466974
733.108561,203,1210.561709
845.510146,229,1210.677014
656.321403,188,1210.775825
721.889398,201,1210.874274
639.033541,185,1210.961996
802.125801,218,1211.062566
749.019863,206,1211.153671
812.318732,220,1211.253391
773.943618,212,1211.34831
713.964005,199,1211.482353
779.386262,213,1211.580257
680.667976,193,1211.665901
849.747978,229,1211.766556
831.272996,225,1211.864712
629.772833,183,1211.943285
686.307016,194,1212.025823
850.006357,230,1212.121598
813.205691,220,1212.217184
740.802445,204,1212.303715
692.298518,195,1212.389699
756.879626,208,1212.476154
851.330168,230,1212.582516
823.042807,222,1212.683529
747.81957,206,1212.771925
753.658692,207,1212.859846
774.019715,212,1212.948202
795.765791,216,1213.037654
780.275395,213,1213.132787
747.462022,206,1213.226123
632.819618,184,1213.303061
739.579813,204,1213.392468
708.369185,198,1213.474658
696.474959,196,1213.564162
761.925437,209,1213.64833
772.898016,211,1213.739657
697.677866,196,1213.823265
797.545613,216,1213.915947
833.682941,225,1214.008033
714.144071,199,1214.089682
767.922569,210,1214.180018
773.722781,211,1214.270056
666.690693,190,1214.348499
806.057243,219,1214.443241
816.905833,221,1214.534876
800.805164,217,1214.629138
860.430705,233,1214.733611
796.908992,217,1214.82663
738.506408,204,1214.910463
718.29797,200,1214.994762
698.083408,196,1215.078578
760.280843,209,1215.164391
801.79235,217,1215.260116
747.487527,206,1215.348693
795.523441,219,1215.440759
719.418143,200,1215.52926
746.604401,206,1215.614829
691.884576,195,1215.698718
790.889172,216,1215.786274
827.708445,224,1215.876606
796.852545,217,1215.967303
731.096515,202,1216.051868
808.283495,220,1216.141207
791.296798,215,1216.232987
822.254199,223,1216.325678
854.55168,231,1216.42706
733.310754,203,1216.511272
692.983877,195,1216.595332
757.968403,208,1216.690451
656.004792,188,1216.774265
639.312658,185,1216.854553
841.201972,227,1216.950979
659.979656,189,1217.030707
630.178284,183,1217.111903
690.290552,195,1217.196156
666.267195,190,1217.278324
679.026093,193,1217.365777
828.278236,224,1217.463006
620.78901,182,1217.542968
776.533771,212,1217.639872
663.930484,190,1217.729121
755.100505,207,1217.817263
726.50857,201,1217.898576
842.652654,228,1217.995553
790.383478,215,1218.083854
806.526749,219,1218.172281
808.061247,219,1218.269364
652.621059,188,1218.348306
837.319733,226,1218.439643
685.035943,194,1218.529634
715.13319,199,1218.614086
669.827952,191,1218.699576
692.425436,195,1218.787623
744.999459,205,1218.869963
769.794388,211,1218.953962
847.471343,230,1219.049959
634.445544,184,1219.131117
732.836848,203,1219.221705
788.030975,215,1219.309461
731.484205,203,1219.392757
636.99772,185,1219.474014
650.357071,187,1219.557527
