#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
356.502262,134,4193.105215
363.708696,134,4193.208625
358.562749,134,4193.313662
360.38222,135,4193.426993
353.454221,133,4193.530489
356.854177,134,4193.645814
357.844036,134,4193.752517
355.319737,134,4193.858876
356.5859,134,4193.965912
362.759761,135,4194.067768
359.39371,135,4194.161472
361.823728,135,4194.261228
356.519042,134,4194.41568
354.356205,133,4194.524019
357.85823,133,4194.62692
348.185793,132,4194.726945
361.386643,135,4194.830533
358.392585,134,4194.947269
358.661269,134,4195.057683
357.385727,134,4195.164294
356.680946,134,4195.286717
358.15477,134,4195.398453
354.622767,134,4195.508088
356.166281,134,4195.623273
362.504099,134,4195.726605
351.302533,133,4195.845568
358.042703,135,4195.993638
352.779324,133,4196.116485
360.526187,134,4196.254806
353.30001,133,4196.377354
358.516916,134,4196.496135
355.841872,134,4196.613181
355.926213,133,4196.723928
357.588703,134,4196.837101
361.189509,135,4196.942622
352.620837,133,4197.049197
361.01856,135,4197.163477
356.198635,134,4197.274681
361.478349,135,4197.384664
357.901205,134,4197.498135
365.063781,135,4197.614005
352.310629,133,4197.719676
361.383473,135,4197.827517
357.136151,134,4197.925246
361.641208,135,4198.013845
361.186003,135,4198.112008
359.521355,135,4198.211379
360.953406,135,4198.3066
360.735306,134,4198.401817
357.230693,134,4198.511666
359.191398,134,4198.620379
357.152274,134,4198.725098
361.087564,134,4198.83414
360.371776,135,4198.944289
364.019352,136,4199.048829
359.005227,134,4199.166769
363.011131,134,4199.274857
359.759835,135,4199.379402
356.712693,134,4199.49357
357.693714,134,4199.606351
357.312715,134,4199.709204
360.28081,135,4199.815665
358.715524,134,4199.931024
360.235408,135,4200.035694
362.296116,135,4200.182186
356.499545,134,4200.312244
359.116762,135,4200.449062
358.287222,134,4200.567899
356.23945,134,4200.69772
362.861302,134,4200.81059
358.836266,135,4200.928784
359.914056,134,4201.032995
361.981222,135,4201.146063
357.149213,134,4201.260792
359.630343,134,4201.370726
362.266102,135,4201.478084
356.395604,134,4201.581323
360.767696,134,4201.690827
351.613075,133,4201.794436
363.827964,135,4201.910939
358.190165,134,4202.028388
355.914601,133,4202.135123
361.396936,135,4202.244698
361.121894,135,4202.343524
357.616218,134,4202.438013
357.353911,134,4202.528958
361.469843,135,4202.625485
357.978344,134,4202.737871
361.956894,135,4202.846949
363.015254,134,4202.954597
354.62086,133,4203.064231
358.035129,134,4203.165495
357.759835,134,4203.270016
361.736697,135,4203.370762
361.760479,135,4203.476087
357.05148,133,4203.583973
356.987201,134,4203.6893
358.060486,134,4203.792733
357.48832,134,4203.902045
357.048228,134,4204.036763
361.492256,135,4204.175247
358.277352,135,4204.300041
357.217046,134,4204.429246
352.810183,133,4204.554934
357.573684,133,4204.667811
356.617036,134,4204.801883
358.785543,134,4204.946233
354.090517,134,4205.062926
357.715016,133,4205.173812
352.852634,133,4205.280268
359.83753,135,4205.390854
358.43649,134,4205.503985
357.275894,134,4205.610767
357.73263,134,4205.714449
355.294339,133,4205.822397
355.702654,133,4205.923566
356.520134,134,4206.036867
364.242616,136,4206.134999
357.509718,134,4206.22822
357.994099,134,4206.320379
359.941916,134,4206.412102
358.714686,134,4206.506789
357.198712,134,4206.596701
363.653829,135,4206.694652
358.189123,134,4206.800137
356.697906,133,4206.908091
361.175572,135,4207.017364
356.416754,134,4207.120823
357.287637,134,4207.230439
360.675064,134,4207.341745
361.112627,135,4207.452459
357.447952,134,4207.566252
360.838886,135,4207.682482
363.658058,134,4207.787089
362.986874,135,4207.891181
356.743662,134,4208.016869
357.687624,134,4208.162103
359.226304,134,4208.295203
355.314071,133,4208.41801
359.720263,134,4208.53929
361.582756,135,4208.656851
356.029696,134,4208.774508
352.799022,133,4208.893564
357.591184,134,4209.005304
357.665349,134,4209.106825
356.705307,134,4209.222535
357.594864,134,4209.331563
356.34104,134,4209.444234
356.813887,134,4209.570331
360.817891,135,4209.70402
361.140885,134,4209.819756
357.148262,133,4209.93714
361.317073,135,4210.046946
360.530695,135,4210.144511
352.432347,133,4210.24221
360.433666,135,4210.333392
360.849891,134,4210.428267
354.22183,133,4210.524036
359.806255,135,4210.634655
365.727721,135,4210.741424
358.119011,134,4210.855686
360.181365,135,4210.971675
359.512236,135,4211.073558
361.324373,135,4211.181618
358.124319,134,4211.298959
361.258117,135,4211.408066
360.316088,135,4211.521947
356.649451,134,4211.632786
359.782806,135,4211.740654
357.270446,134,4211.846367
360.853631,135,4211.95138
357.530355,133,4212.071099
358.328132,134,4212.213665
357.052321,134,4212.350097
356.352725,134,4212.474368
359.135216,134,4212.593434
362.661787,136,4212.709292
360.387565,134,4212.819394
358.323894,133,4212.935742
357.095925,134,4213.05378
359.547224,135,4213.162089
361.116452,135,4213.282629
361.128376,135,4213.398477
356.231714,134,4213.514383
360.898875,135,4213.618641
359.326644,134,4213.723743
361.586528,135,4213.830958
357.921455,134,4213.953774
355.971538,134,4214.056033
360.688996,135,4214.15708
359.603963,134,4214.251002
359.390384,134,4214.404933
357.445896,134,4214.505045
358.284371,135,4214.602323
352.886327,133,4214.704229
359.154818,135,4214.800257
355.394431,134,4214.89928
357.678776,134,4214.99832
360.314808,135,4215.115679
359.469157,134,4215.219983
358.550998,134,4215.332853
360.513241,134,4215.502409
353.543382,133,4215.606013
358.439942,134,4215.715821
353.423442,132,4215.822487
359.550562,133,4215.936934
361.041541,134,4216.086075
356.814184,134,4216.225327
360.84275,135,4216.350326
359.039177,135,4216.48459
358.483848,134,4216.606339
347.947278,132,4216.721057
358.361312,133,4216.840416
358.748747,134,4216.943003
363.96507,134,4217.050817
357.45326,134,4217.167416
356.176498,134,4217.272626
362.451416,136,4217.387004
356.45852,134,4217.497531
359.926118,134,4217.607248
355.649416,134,4217.723684
361.226633,133,4217.827403
357.087404,134,4217.939588
357.250578,134,4218.05033
362.022297,135,4218.155282
359.51038,133,4218.252747
356.868357,134,4218.342107
363.899324,134,4218.431467
362.130751,135,4218.519711
359.346118,134,4218.619099
361.374891,135,4218.730838
359.329505,134,4218.829152
358.436542,134,4218.927247
361.185536,135,4219.032764
360.347055,134,4219.134394
358.309164,134,4219.246354
361.082378,135,4219.366967
362.184854,134,4219.478044
356.673337,134,4219.587663
358.986915,133,4219.698768
361.062047,135,4219.815137
358.628285,134,4219.933718
360.274231,135,4220.064954
359.327881,134,4220.235306
362.524738,135,4220.370255
360.694226,135,4220.496058
363.241879,135,4220.621303
362.017035,135,4220.735379
357.99797,134,4220.847083
362.398557,135,4220.955223
357.114841,134,4221.064846
356.851667,134,4221.179796
357.152246,134,4221.298591
360.307454,133,4221.41046
363.150774,135,4221.516397
358.98231,134,4221.626621
361.454603,135,4221.73652
363.706158,135,4221.844703
357.225724,134,4221.954373
356.088814,134,4222.058069
361.79488,135,4222.165093
362.197762,135,4222.270445
360.267032,134,4222.365597
356.944948,134,4222.463876
361.370336,135,4222.558284
361.059816,135,4222.656991
360.489529,135,4222.761279
360.242251,135,4222.86088
359.625751,133,4222.967412
360.101061,135,4223.068235
361.337221,135,4223.176121
357.356428,134,4223.282097
361.101566,135,4223.397431
357.80478,134,4223.512158
357.21102,134,4223.626197
356.938283,134,4223.739367
355.09492,133,4223.84559
360.514496,135,4223.956517
360.238956,135,4224.077425
353.226112,133,4224.229945
357.48607,134,4224.365723
359.87614,134,4224.49462
360.78817,135,4224.616801
362.176069,135,4224.736542
362.192334,135,4224.847593
360.107956,134,4224.961431
360.96499,135,4225.076257
361.414541,135,4225.186082
355.877995,134,4225.293457
358.657213,134,4225.412324
357.623821,135,4225.531137
361.849518,134,4225.645661
352.547805,133,4225.750582
359.188237,135,4225.85677
357.562565,134,4226.007525
356.785178,134,4226.11305
361.976879,135,4226.222914
365.032576,136,4226.313965
359.993902,135,4226.407148
360.022206,134,4226.496689
357.245405,134,4226.595945
357.142757,134,4226.692246
360.241412,135,4226.794797
358.037672,134,4226.900431
356.177251,133,4227.001584
356.278245,134,4227.105784
357.144446,134,4227.207293
362.055403,135,4227.317697
356.957594,134,4227.431045
359.941425,134,4227.546497
361.765408,135,4227.650443
353.955186,133,4227.759635
363.650688,135,4227.865187
357.005485,134,4227.998122
362.667219,135,4228.140351
361.163661,135,4228.278614
352.393716,131,4228.39322
357.807403,134,4228.51149
353.964365,132,4228.616316
360.985653,135,4228.728523
358.6594,134,4228.844151
359.614491,134,4228.957013
359.98316,134,4229.05931
360.107077,135,4229.170926
357.740637,133,4229.280677
359.830617,134,4229.386958
355.95495,134,4229.4984
360.273705,135,4229.622877
364.275648,134,4229.735308
361.043139,135,4229.837128
358.697703,134,4229.938572
361.482988,135,4230.044747
351.140433,132,4230.143693
364.037612,135,4230.238257
358.280272,134,4230.329966
357.698648,134,4230.428178
363.736289,136,4230.52739
357.539758,134,4230.623586
362.620152,134,4230.727693
364.135706,135,4230.830542
352.766135,133,4230.929562
362.983682,136,4231.041645
356.521378,134,4231.145218
352.138547,133,4231.257863
357.822659,134,4231.360969
354.900961,134,4231.470363
359.837659,134,4231.591621
356.524699,133,4231.704907
350.461202,132,4231.810922
360.977185,135,4231.916417
362.952226,135,4232.031194
360.690836,135,4232.180511
357.56041,134,4232.312938
355.710305,134,4232.44593
359.839821,134,4232.558804
363.808519,135,4232.689993
362.223253,135,4232.804834
359.016495,135,4232.914428
357.072175,134,4233.018389
356.785165,134,4233.130414
359.604283,135,4233.24588
355.8872,134,4233.353265
356.73269,134,4233.454277
360.621588,135,4233.562181
354.743811,133,4233.686881
355.71413,133,4233.802382
356.353015,134,4233.907431
359.366978,134,4234.018198
353.585898,134,4234.120583
355.268182,134,4234.220685
355.985279,134,4234.307286
358.31538,135,4234.406616
357.323827,134,4234.504461
357.684225,134,4234.593252
362.184009,135,4234.703973
362.086641,135,4234.802542
357.061616,134,4234.903448
360.962765,135,4235.012488
359.430851,135,4235.119408
360.694953,135,4235.231936
357.141312,135,4235.338202
356.649247,134,4235.455397
360.232281,135,4235.575762
356.11666,134,4235.700931
359.884274,134,4235.825612
360.669603,135,4235.945636
363.90409,134,4236.093524
360.943406,135,4236.230537
356.292532,134,4236.357327
365.2375,134,4236.485295
360.416161,135,4236.594977
359.610253,134,4236.757203
356.665015,134,4236.872684
362.690579,136,4236.978115
358.45831,134,4237.090596
357.729461,134,4237.205
351.699679,133,4237.311982
357.70897,134,4237.416785
360.846015,133,4237.524219
358.366728,134,4237.640448
357.868848,134,4237.754906
355.89608,134,4237.870635
357.706802,134,4237.98139
351.75425,133,4238.075527
353.607798,133,4238.173627
362.269912,136,4238.269694
358.764187,133,4238.358192
355.823629,134,4238.453276
362.239033,135,4238.553235
352.619721,133,4238.653709
360.772887,135,4238.765168
360.921843,135,4238.865989
352.11539,133,4238.968921
360.709622,135,4239.081733
356.754898,134,4239.19007
352.586153,133,4239.358976
353.234187,134,4239.46846
361.688553,135,4239.584254
365.016808,135,4239.690422
354.392857,134,4239.837296
356.07673,134,4239.951443
357.162357,134,4240.057833
359.360807,134,4240.196762
357.858836,134,4240.340264
356.104416,134,4240.464639
352.258556,133,4240.592617
358.922273,134,4240.701815
356.561184,134,4240.839225
356.056934,134,4240.950141
354.679299,133,4241.068672
355.770077,134,4241.182791
356.759365,134,4241.284771
356.036411,134,4241.394812
359.777094,135,4241.506395
361.367367,136,4241.62449
360.791303,135,4241.731077
354.314529,133,4241.838502
361.224443,135,4241.964457
360.869999,135,4242.073462
358.526049,134,4242.183364
361.364274,135,4242.2817
361.020545,134,4242.372724
354.141469,133,4242.464907
356.200879,134,4242.557328
361.264695,135,4242.647776
359.309162,134,4242.749394
362.362112,135,4242.848161
355.0024,134,4242.951251
363.737995,136,4243.054186
360.611718,135,4243.157735
361.071147,134,4243.267608
351.507019,133,4243.367619
355.980797,134,4243.476531
361.110861,135,4243.587004
360.241553,135,4243.694812
359.505786,135,4243.798217
355.400181,133,4243.912764
357.998381,134,4244.054103
359.437454,135,4244.200294
359.995955,135,4244.338367
358.589471,135,4244.456074
356.817868,134,4244.57776
360.776976,135,4244.697699
360.558182,135,4244.813208
352.776217,133,4244.915301
359.056731,133,4245.020646
357.109221,134,4245.129557
358.873894,134,4245.232514
363.792616,134,4245.334003
360.591126,135,4245.445104
357.880735,135,4245.549684
355.758825,134,4245.652478
353.453585,133,4245.764471
360.541705,135,4245.878112
355.982581,135,4245.987882
358.733077,134,4246.112032
361.984707,135,4246.212619
362.081314,135,4246.305216
362.626235,135,4246.40539
357.094633,134,4246.502918
365.318462,136,4246.601283
360.775221,135,4246.694885
360.813494,134,4246.795497
359.879676,135,4246.895112
358.811627,134,4246.999521
364.500834,134,4247.104824
361.791204,135,4247.212247
361.094065,135,4247.316618
363.699054,136,4247.428973
353.161388,133,4247.53807
361.414593,135,4247.700809
358.582387,134,4247.810634
359.94937,135,4247.912593
364.308373,134,4248.067551
354.996299,133,4248.212694
357.698107,134,4248.329451
361.169835,135,4248.449366
360.419671,135,4248.56631
363.329498,136,4248.684541
356.366681,134,4248.792447
357.634119,134,4248.900604
361.993912,135,4249.008847
356.063009,134,4249.123035
355.811237,134,4249.232587
355.624411,134,4249.340682
360.605425,135,4249.44234
352.428783,133,4249.551376
357.871167,134,4249.658255
349.414347,132,4249.762297
355.30431,134,4249.862676
357.539983,134,4249.98066
356.943376,134,4250.087898
358.484344,134,4250.196868
364.904649,134,4250.398868
362.353123,135,4250.539922
362.736864,135,4250.658548
359.634709,133,4250.759189
362.14986,135,4250.86196
356.817163,134,4250.968655
358.588812,134,4251.07939
357.930323,135,4251.185933
359.297218,134,4251.292656
358.381618,134,4251.397643
356.412116,134,4251.507829
358.235827,134,4251.614084
359.419268,134,4251.71698
347.287958,132,4251.82153
352.914606,133,4251.933448
357.125912,134,4252.038781
361.256022,135,4252.181576
357.911938,134,4252.325483
361.549691,135,4252.444573
361.226894,135,4252.57848
356.653688,134,4252.710656
362.50321,135,4252.829823
359.429027,134,4252.938105
360.90866,134,4253.051282
363.095597,135,4253.169456
361.297308,135,4253.280098
356.891972,134,4253.384369
364.327265,134,4253.489356
357.637432,134,4253.593956
359.0499,134,4253.706317
362.190689,135,4253.815882
362.077466,135,4253.923968
355.687855,134,4254.027356
358.815289,134,4254.126165
358.26729,134,4254.223338
350.453057,133,4254.331121
356.910824,134,4254.430419
360.400492,134,4254.530472
361.055191,135,4254.621164
357.612223,134,4254.714631
360.738553,135,4254.814358
356.536216,134,4254.910163
360.408045,135,4255.012742
362.254245,135,4255.110529
358.87597,134,4255.214708
358.271925,134,4255.313486
362.490284,135,4255.422894
364.419688,134,4255.534304
361.452763,135,4255.64913
355.850151,134,4255.762592
356.144467,134,4255.870259
360.000754,134,4255.980011
362.705764,135,4256.096088
361.640759,135,4256.232501
360.148395,135,4256.377169
361.642805,135,4256.503062
361.634728,135,4256.631538
355.779003,134,4256.748559
361.175623,135,4256.86717
361.526847,135,4256.98709
362.010432,135,4257.098592
355.771432,134,4257.208762
358.050273,134,4257.344588
362.399449,135,4257.493885
362.262165,135,4257.620885
356.499664,134,4257.759705
360.500762,134,4257.876817
360.183828,134,4257.993308
358.017252,134,4258.124299
360.214879,134,4258.256055
358.333023,134,4258.371766
360.400268,134,4258.538157
353.796211,133,4258.64644
365.570664,134,4258.77081
360.428399,135,4258.896997
344.0716,131,4259.020544
363.122786,134,4259.173629
358.681307,134,4259.313911
357.549788,134,4259.45734
359.494769,139,4259.612135
358.129202,134,4259.757854
360.333576,135,4259.886798
357.059972,134,4260.010409
357.895291,134,4260.16063
356.864453,134,4260.326509
360.424863,135,4260.509957
362.673043,135,4260.685624
357.260066,135,4260.82505
355.668362,134,4260.950127
348.278847,132,4261.091765
360.664063,134,4261.217538
355.634474,134,4261.343059
362.386754,135,4261.498156
359.706029,135,4261.64688
357.324106,134,4261.7746
362.244714,135,4261.909858
359.113456,134,4262.05275
353.469876,134,4262.191671
356.085589,134,4262.307083
357.125135,134,4262.412505
358.598589,134,4262.539696
359.530423,134,4262.684348
358.203212,134,4262.859419
359.520189,133,4263.00103
360.634145,135,4263.146872
364.146938,134,4263.289153
357.510506,134,4263.410334
355.718194,134,4263.550704
362.678086,136,4263.684434
361.138156,133,4263.872018
361.734792,135,4264.142444
356.27809,134,4264.321205
363.418471,135,4264.523705
357.607899,134,4264.684224
355.628289,134,4264.848718
362.045035,135,4264.97966
357.46619,134,4265.102451
359.571929,135,4265.271003
357.46077,133,4265.416814
361.250785,135,4265.574608
356.387729,134,4265.720557
355.984118,134,4265.873187
357.20441,133,4265.996275
352.201865,132,4266.146434
360.154427,134,4266.29864
359.950513,134,4266.436019
357.417556,134,4266.564607
357.639923,134,4266.679677
356.14776,134,4266.800296
360.912932,135,4266.957275
361.157978,135,4267.077276
356.605101,134,4267.262339
362.59046,135,4267.383461
358.043546,134,4267.507915
358.211866,134,4267.621342
361.390627,135,4267.736662
355.743829,134,4267.849224
361.681103,135,4267.993536
354.350312,133,4268.106179
358.500335,134,4268.209356
360.039146,135,4268.304554
351.920659,133,4268.402938
356.831736,134,4268.534283
359.010876,134,4268.670716
360.97306,135,4268.781723
362.903816,135,4268.893681
358.560887,134,4269.023182
357.330492,134,4269.139827
357.189736,134,4269.299441
362.504198,135,4269.414063
359.598494,135,4269.539809
362.115665,135,4269.656995
352.901388,133,4269.764563
361.79229,134,4269.896026
361.045101,135,4270.008747
355.016668,134,4270.164659
356.243084,134,4270.308494
360.841502,134,4270.448621
360.270815,135,4270.577982
357.798635,134,4270.700574
358.413151,134,4270.807968
356.648933,134,4270.938366
359.862612,133,4271.053772
352.944051,133,4271.176494
354.22599,134,4271.284108
361.394849,135,4271.396772
361.323136,136,4271.506773
355.201235,133,4271.61327
359.776381,134,4271.725026
356.355072,134,4271.838924
356.068684,134,4271.951214
356.484719,134,4272.058397
361.375394,134,4272.163134
354.599903,133,4272.253054
358.270948,134,4272.350824
353.740361,133,4272.529413
362.696976,135,4272.622726
361.092875,134,4272.730642
362.732896,135,4272.827719
364.732723,134,4272.929697
359.503866,135,4273.04051
356.691019,134,4273.146585
362.473428,135,4273.262249
362.259188,135,4273.363476
357.302315,134,4273.473865
356.191628,134,4273.581534
361.953342,135,4273.699015
362.779464,135,4273.809503
361.533946,135,4273.913273
357.840835,134,4274.026243
360.685162,135,4274.13113
356.117173,134,4274.282712
359.234667,134,4274.409681
358.688784,134,4274.54691
362.935193,135,4274.65915
353.06878,137,4274.775212
357.320806,134,4274.882331
360.910952,135,4274.998837
356.495508,134,4275.120216
358.237228,134,4275.236208
361.660346,134,4275.351026
360.099303,135,4275.465633
356.225866,134,4275.583544
360.417123,134,4275.697323
362.110089,135,4275.799464
360.340889,135,4275.909727
364.460054,136,4276.021917
362.786186,135,4276.13264
355.49243,134,4276.238059
362.002442,135,4276.334741
358.184261,133,4276.427706
361.304621,135,4276.527199
357.41681,134,4276.626903
358.564228,134,4276.727998
360.435278,134,4276.827446
358.807068,134,4276.925669
356.021963,134,4277.041417
362.227849,135,4277.172434
355.410627,134,4277.283216
356.078853,134,4277.383946
358.436825,133,4277.489017
358.652169,133,4277.597657
357.108681,134,4277.707131
360.369288,134,4277.809953
354.76801,134,4277.914445
360.756724,135,4278.025852
363.993217,134,4278.143116
361.730487,135,4278.249838
360.789972,134,4278.399963
362.054824,135,4278.531588
363.27792,135,4278.659107
361.554201,135,4278.780041
362.037907,135,4278.911926
360.292141,134,4279.019194
357.963123,134,4279.126889
357.915244,134,4279.248356
355.65345,134,4279.362976
359.120608,134,4279.48118
348.943565,132,4279.590345
360.327948,135,4279.700231
354.125137,133,4279.812743
354.301832,133,4279.924468
360.899809,135,4280.03384
356.574805,134,4280.195021
357.609672,134,4280.298401
355.917851,134,4280.398785
358.906597,134,4280.498953
357.162417,134,4280.592974
359.781831,135,4280.692099
360.482561,135,4280.794221
359.345362,134,4280.892173
361.078379,135,4280.996879
354.838677,133,4281.098112
362.677465,136,4281.200951
362.020616,134,4281.32785
360.788081,135,4281.42887
355.623094,134,4281.538276
357.985215,134,4281.646651
360.541832,135,4281.750195
362.094523,135,4281.863698
358.448649,133,4281.975106
356.820253,133,4282.07565
361.864312,135,4282.194636
359.87203,134,4282.342795
362.670261,136,4282.483092
361.00665,135,4282.603501
361.82181,135,4282.725547
363.227456,135,4282.835561
359.812984,133,4282.955678
360.745966,134,4283.066469
356.368258,134,4283.180193
359.94056,133,4283.287299
362.5637,135,4283.407593
364.128341,135,4283.521841
356.234652,134,4283.630782
357.105769,134,4283.740832
361.497207,135,4283.846366
359.403197,134,4283.958333
351.835797,133,4284.063077
357.645605,134,4284.180327
361.671292,134,4284.285006
357.912303,134,4284.379591
359.14219,134,4284.472393
359.56399,134,4284.565857
359.684678,134,4284.654163
360.516115,135,4284.746353
355.999543,134,4284.84172
351.976217,133,4284.945418
361.10841,135,4285.055739
357.527755,134,4285.165666
356.714419,134,4285.274433
352.702774,133,4285.3882
362.171854,135,4285.49846
361.388614,135,4285.61189
357.964472,134,4285.720476
361.950179,135,4285.827514
357.318821,134,4285.947161
361.304369,135,4286.059679
355.944701,134,4286.167422
358.230569,134,4286.286569
357.432335,134,4286.432823
357.921804,134,4286.568957
364.05133,136,4286.685392
363.739554,134,4286.803049
360.119775,134,4286.925942
353.297325,133,4287.040116
355.309613,134,4287.155285
357.948392,134,4287.261837
363.97141,135,4287.374022
360.193568,134,4287.493933
363.569314,135,4287.600992
361.999675,135,4287.709401
360.366678,135,4287.818448
362.078717,135,4287.930644
356.679507,134,4288.04073
361.306241,135,4288.14674
356.681624,134,4288.259063
361.374322,135,4288.354283
358.086505,134,4288.447708
357.797256,134,4288.538992
356.783424,134,4288.637653
356.145343,134,4288.729678
360.483006,134,4288.833464
362.038861,135,4288.939298
360.420348,135,4289.036602
356.354552,134,4289.135314
361.313231,135,4289.243744
360.696802,135,4289.353086
358.172006,134,4289.458599
356.934263,134,4289.580862
359.319966,134,4289.692812
361.120933,135,4289.805114
358.516871,134,4289.909729
357.069662,134,4290.015631
358.799182,133,4290.127131
362.932764,135,4290.240705
357.82746,133,4290.352364
362.242319,135,4290.500531
357.1642,134,4290.623195
362.912887,136,4290.742758
361.58163,135,4290.868644
362.689846,135,4290.980964
356.013915,134,4291.137966
361.486632,135,4291.256738
362.864282,136,4291.369784
358.409458,134,4291.484414
356.568271,134,4291.60085
358.975783,134,4291.707315
357.300318,134,4291.818721
355.667681,134,4291.928648
357.225606,134,4292.042742
354.457319,133,4292.150833
355.947804,134,4292.262422
354.425079,133,4292.367666
361.303598,135,4292.461787
356.843513,134,4292.570332
360.283085,134,4292.665511
357.818852,134,4292.759651
357.508676,134,4292.858542
360.7243,135,4293.017611
361.196201,136,4293.117882
359.348019,134,4293.227231
362.259021,135,4293.331783
359.908412,135,4293.448892
360.838737,135,4293.564667
363.526129,135,4293.683433
358.177859,133,4293.788203
359.104026,134,4293.903141
359.879891,134,4294.008501
355.695814,134,4294.121562
362.792923,135,4294.23375
357.724542,134,4294.341064
356.808824,134,4294.487776
357.099008,134,4294.626269
358.460238,134,4294.755331
357.168398,134,4294.886708
358.263102,134,4295.003339
361.662273,135,4295.115023
363.011517,136,4295.221956
357.792252,134,4295.331694
358.796738,134,4295.439239
357.152117,134,4295.5503
365.574159,135,4295.666358
360.117423,135,4295.785931
360.411929,135,4295.901309
355.160468,133,4296.007941
350.186159,132,4296.11917
359.835215,135,4296.229972
361.912181,135,4296.327324
361.183221,134,4296.421901
360.681705,135,4296.52239
360.98738,135,4296.618639
362.000967,135,4296.715024
362.979613,135,4296.802373
363.417595,134,4296.900248
356.655147,134,4297.000559
363.124177,135,4297.105834
361.458606,135,4297.216511
363.411384,136,4297.326821
357.033964,134,4297.42972
357.011857,134,4297.541549
357.075356,134,4297.654686
356.344297,134,4297.76416
363.592494,134,4297.886762
354.299755,134,4297.994921
356.55726,134,4298.106431
355.041802,133,4298.21461
361.137018,136,4298.340139
352.149835,133,4298.468581
357.106104,134,4298.606662
360.788844,135,4298.715851
364.439459,134,4298.833505
362.536073,135,4298.955423
363.083151,134,4299.06568
358.109515,134,4299.179791
357.549594,134,4299.28863
362.3691,136,4299.400533
356.768022,134,4299.520121
356.659181,134,4299.623332
358.840774,134,4299.737728
357.139231,134,4299.852596
364.132678,136,4299.992435
356.018516,135,4300.107893
358.002611,134,4300.216653
357.746382,134,4300.321153
357.889843,134,4300.423418
358.760592,134,4300.521065
361.465025,134,4300.6176
358.156483,134,4300.713453
357.382689,134,4300.809559
360.531508,135,4300.905231
357.3147,134,4301.015705
357.192261,134,4301.120594
357.668725,134,4301.235704
361.053041,135,4301.347889
356.058557,134,4301.449439
357.335501,134,4301.555689
357.339269,134,4301.706316
357.545616,134,4301.818811
356.665078,134,4301.934838
358.520861,134,4302.052473
356.639033,134,4302.164871
358.276107,134,4302.278674
356.969375,134,4302.405686
359.142325,135,4302.547858
356.968874,134,4302.67088
358.122798,134,4302.808466
359.762608,135,4302.918426
357.366844,134,4303.038211
356.549962,133,4303.156021
356.695125,134,4303.262262
361.405753,133,4303.36285
360.32019,135,4303.468014
354.094649,134,4303.58576
353.551901,134,4303.69926
360.623045,135,4303.808538
357.333544,134,4303.917005
360.450989,135,4304.034941
352.876448,133,4304.144271
363.997343,136,4304.251612
356.419798,134,4304.362118
362.17981,135,4304.472642
353.550255,133,4304.565378
358.05186,134,4304.661139
360.196884,135,4304.760485
357.712733,134,4304.85579
358.521142,134,4304.954811
355.574874,134,4305.051082
362.615871,135,4305.178496
356.619359,133,4305.317301
357.669029,134,4305.453624
356.172814,134,4305.561083
357.543675,134,4305.674015
352.809481,133,4305.786793
357.869981,134,4305.894345
357.682425,134,4306.006324
358.724899,134,4306.122911
362.132367,135,4306.233262
354.483386,134,4306.348526
356.732002,134,4306.485086
357.212062,134,4306.628035
354.413659,134,4306.75427
359.61343,135,4306.879383
361.384383,135,4306.997035
357.782123,134,4307.11262
359.778603,135,4307.221397
358.566527,134,4307.334395
361.039855,135,4307.447525
359.585317,134,4307.56034
349.476031,132,4307.667168
350.142329,132,4307.777859
360.517792,134,4307.882507
361.671755,133,4307.995583
351.222097,133,4308.107536
360.4799,134,4308.310673
362.858117,135,4308.449287
353.727005,133,4308.549865
358.967322,134,4308.658321
359.855823,133,4308.743046
360.212221,135,4308.836847
366.625378,136,4308.938038
359.473495,134,4309.04187
362.709046,135,4309.156677
356.565092,134,4309.262264
357.874433,134,4309.366984
363.731889,136,4309.479331
357.196766,134,4309.595603
356.119985,134,4309.699255
362.584879,135,4309.811833
354.376423,133,4309.916509
358.859458,135,4310.03488
354.406228,133,4310.170769
357.573944,134,4310.27494
353.423793,133,4310.428951
356.086583,134,4310.579617
358.490237,134,4310.70944
359.989163,135,4310.829815
357.719397,134,4310.954894
360.267236,135,4311.067887
362.106506,135,4311.181395
356.932119,134,4311.293095
362.495771,135,4311.407043
360.543597,135,4311.525328
358.964373,134,4311.640715
362.478783,135,4311.760441
357.399738,133,4311.876818
357.072697,134,4311.988085
357.987297,134,4312.091069
358.458236,134,4312.195721
361.703153,135,4312.297346
359.03279,133,4312.412384
357.247839,134,4312.509083
358.778884,134,4312.607313
360.183988,135,4312.696698
348.554821,132,4312.788185
351.373411,133,4312.879218
355.644788,134,4313.004678
357.598447,134,4313.123735
357.938228,134,4313.229204
360.870816,135,4313.333509
356.879218,134,4313.441803
360.690086,135,4313.55615
355.334099,134,4313.659832
360.40487,135,4313.768159
362.184214,136,4313.877236
361.583141,135,4313.994152
358.389911,135,4314.1045
357.878216,134,4314.219303
360.475299,135,4314.321768
359.109298,134,4314.480989
347.883204,132,4314.62319
358.68739,134,4314.742653
352.895382,133,4314.864251
358.612221,134,4314.972406
358.849189,134,4315.097747
352.490546,133,4315.208397
350.753878,133,4315.316503
355.936648,134,4315.426714
357.334579,134,4315.545263
360.653023,134,4315.66227
