#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
810.180987,271,1202.438641
773.953604,254,1202.57317
769.901596,261,1202.71496
819.088749,271,1202.859071
1012.999174,309,1203.017058
768.621807,258,1203.160264
988.85357,303,1203.316794
776.480765,264,1203.482901
763.081844,261,1203.616235
895.146236,286,1203.763916
774.903304,258,1203.897046
771.686703,257,1204.038213
769.24292,259,1204.172364
768.685992,261,1204.305373
930.445739,293,1204.467299
777.691433,264,1204.614981
803.690776,269,1204.773176
940.34636,291,1204.924031
772.848678,259,1205.060543
763.765296,261,1205.208477
768.943664,258,1205.342013
771.267146,259,1205.48519
903.034475,288,1205.631634
766.11458,261,1205.769232
773.072779,258,1205.901462
776.030974,257,1206.051891
768.95994,263,1206.198215
778.505139,255,1206.332695
843.504923,276,1206.474459
857.994296,279,1206.620615
777.693971,260,1206.775666
768.721343,260,1206.915549
862.471786,275,1207.07037
780.473799,256,1207.215209
761.725303,261,1207.378039
762.115774,261,1207.528145
775.06351,264,1207.678386
832.879744,274,1207.824167
786.412437,266,1207.965861
823.754865,268,1208.119518
887.158467,281,1208.269122
1054.488601,321,1208.444443
936.299938,294,1208.61376
767.442391,262,1208.755064
777.670313,254,1208.910267
1054.640323,321,1209.071046
766.897193,263,1209.205431
863.454408,280,1209.360096
760.561642,261,1209.50084
775.214666,264,1209.634935
798.487114,268,1209.773448
763.925621,257,1209.904454
1009.285429,302,1210.069891
805.106483,269,1210.217663
769.233117,263,1210.356123
768.088721,255,1210.493896
765.005972,261,1210.629687
764.482301,262,1210.764983
919.52208,291,1210.917871
771.700307,257,1211.048871
771.348416,262,1211.186949
1050.705895,323,1211.351922
861.037895,279,1211.503754
824.724368,273,1211.640856
777.426034,265,1211.780404
884.98513,285,1211.927286
764.387703,261,1212.069574
763.771243,257,1212.216453
779.787328,257,1212.348278
814.574511,270,1212.493896
803.755079,269,1212.655999
986.889434,303,1212.814005
876.291453,282,1212.964668
1062.559419,320,1213.127527
779.868162,256,1213.25632
862.462141,280,1213.409505
763.738962,262,1213.539352
771.300786,256,1213.670956
770.444101,260,1213.809773
811.052371,270,1213.957699
944.510125,296,1214.119228
1050.011447,321,1214.295916
759.860052,260,1214.436901
760.92239,261,1214.569291
769.038078,262,1214.705797
775.317992,258,1214.835249
866.477104,280,1214.979152
765.890254,262,1215.111052
765.677385,262,1215.244148
984.360471,303,1215.402748
762.218916,261,1215.534896
774.4676,258,1215.668694
863.182817,278,1215.805053
764.058299,262,1215.946992
916.214677,290,1216.089
796.096598,264,1216.221422
1046.578145,315,1216.394543
1018.151116,311,1216.558383
858.210606,279,1216.699025
822.861453,273,1216.856788
775.844473,255,1216.984334
769.205854,256,1217.120035
762.56017,261,1217.253753
773.788973,258,1217.395601
778.079442,257,1217.534262
1052.884512,320,1217.698877
765.158675,261,1217.847285
769.732797,258,1217.981024
777.47708,256,1218.106626
903.876232,288,1218.249114
770.618407,251,1218.378907
782.38312,265,1218.520502
766.968425,260,1218.664626
792.963294,267,1218.804802
876.492454,283,1218.947919
764.243789,262,1219.092613
833.1933,275,1219.289985
774.911677,256,1219.429521
759.791663,261,1221.711174
768.238963,258,1221.848825
769.355736,259,1221.990473
767.303362,256,1222.127243
831.466554,274,1222.27544
1012.398194,307,1222.435025
768.616781,261,1222.583918
777.526078,257,1222.730285
770.362892,261,1222.873512
772.3565,258,1223.008373
769.274995,263,1223.148932
767.918007,263,1223.293103
861.339685,279,1223.438511
932.64914,293,1223.594807
774.502511,258,1223.736464
772.035455,259,1223.886026
1022.78404,305,1224.046647
776.038924,261,1224.207995
813.985496,271,1224.355275
764.02958,262,1224.499302
793.44143,267,1224.654377
773.477354,259,1224.793211
777.854848,257,1224.927367
771.172702,257,1225.061733
795.562709,267,1225.196988
771.262788,258,1225.338258
985.213915,301,1225.492902
768.481084,256,1225.640173
1029.501034,313,1225.799028
765.90129,261,1225.940267
774.100644,263,1226.150868
777.236779,264,1226.344084
779.722321,256,1226.487829
786.13332,265,1226.647296
781.784718,265,1226.80935
768.43429,263,1226.953362
866.477069,281,1227.108157
1053.126618,323,1227.293777
770.232959,259,1227.43385
784.65941,265,1227.579042
767.065715,262,1227.711776
761.092785,261,1227.861438
763.068895,262,1227.994247
777.196395,264,1228.126833
763.254224,261,1228.260562
784.530333,266,1228.397334
768.524178,259,1228.533867
763.744618,260,1228.673184
937.376184,293,1228.835533
768.176095,258,1228.970371
801.536518,267,1229.145793
760.934575,261,1229.35394
774.444786,253,1229.568897
772.835075,254,1229.768362
809.220406,264,1229.942433
767.107658,262,1230.087242
839.522714,275,1230.247816
792.714666,266,1230.41528
1055.718412,321,1230.592269
899.048993,286,1230.742511
761.463736,261,1230.894408
760.530321,260,1231.047309
778.776467,256,1231.182702
773.822337,260,1231.316381
865.874119,281,1231.462388
762.188626,261,1231.59766
775.532887,256,1231.731971
984.224644,302,1231.894949
771.235647,263,1232.043295
761.013409,261,1232.175973
1060.412439,323,1232.355544
774.797752,258,1232.487139
770.374544,257,1232.623564
771.767792,261,1232.764146
1028.937858,313,1232.949511
767.38382,261,1233.107361
763.987285,261,1233.291898
770.924669,257,1233.447673
785.840477,254,1233.600226
830.728638,274,1233.774496
763.250404,259,1233.926718
759.38901,260,1234.062982
863.761582,281,1234.212718
804.677542,269,1234.361134
760.787801,261,1234.501488
761.352346,261,1234.64012
762.950366,261,1234.77748
765.645383,261,1234.934689
776.000353,256,1235.07275
1052.343241,317,1235.219669
772.127913,257,1235.336215
868.165157,281,1235.468419
1016.281106,309,1235.627064
759.710995,260,1235.772743
771.37641,257,1235.91243
1047.531073,315,1236.067173
926.380125,292,1236.23173
768.664784,263,1236.367373
772.632784,252,1236.491431
773.084072,258,1236.628369
957.671049,297,1236.779987
769.129305,256,1236.915937
766.474209,262,1237.103999
768.490598,257,1237.266029
849.416213,277,1237.427727
805.28783,270,1237.593052
778.151951,260,1237.761231
763.253115,261,1237.909442
941.653622,295,1238.086359
947.539372,294,1238.281417
768.471853,258,1238.418733
951.566702,296,1238.573066
1009.205917,308,1238.738097
765.463846,262,1238.878252
777.65112,252,1239.077954
787.956133,266,1239.245529
761.741187,262,1239.389103
766.685346,258,1239.522333
808.585411,270,1239.665657
771.176605,260,1239.798113
772.524652,264,1239.936197
775.817467,264,1240.072102
859.025661,279,1240.212715
980.266967,300,1240.36634
778.832061,251,1240.505031
823.807906,273,1240.658898
770.334269,255,1240.80343
770.873499,261,1240.94382
870.447697,281,1241.09016
763.105124,261,1241.234554
770.364229,263,1241.383196
763.858998,261,1241.536728
791.236704,267,1241.673624
776.330834,256,1241.817692
771.499023,256,1241.946465
770.911218,264,1242.095284
771.408271,259,1242.225394
946.950614,296,1242.385782
769.089979,256,1242.520612
765.833345,262,1242.654973
792.850207,267,1242.806399
776.633943,260,1242.935056
756.756508,261,1243.070877
773.969194,257,1243.209285
810.77989,270,1243.366354
782.014044,256,1243.494095
763.375272,261,1243.626508
767.013309,263,1243.766017
1053.95879,321,1243.931271
761.111288,261,1244.070242
879.889974,283,1244.216274
777.805164,260,1244.348493
767.566505,258,1244.48215
792.584817,267,1244.618803
761.863204,262,1244.76043
858.632991,274,1244.905464
761.906393,261,1245.041151
778.180206,260,1245.184542
814.023441,271,1245.335708
881.317029,282,1245.50242
767.137475,262,1245.642768
769.178911,261,1245.779959
1040.349779,309,1245.945006
778.300587,258,1246.074915
764.268432,262,1246.212723
772.429606,259,1246.350789
1009.680804,308,1246.508147
773.805513,257,1246.64806
767.736615,256,1246.780565
867.977037,281,1246.930695
770.866559,257,1247.058486
760.433932,260,1247.193793
799.961019,269,1247.34623
865.959772,281,1247.504667
795.651585,268,1247.73466
772.174136,262,1247.912647
771.438748,263,1248.086987
767.982251,261,1248.256818
775.725076,255,1248.392979
1030.443527,313,1248.560573
772.388838,260,1248.69956
769.454047,256,1248.836847
762.500766,261,1248.996616
768.966192,263,1249.140098
763.084068,261,1249.273184
764.316408,259,1249.414843
770.48262,257,1249.555861
775.070941,258,1249.695743
768.450447,261,1249.843993
777.829819,257,1249.999436
758.730284,261,1250.143524
787.980487,266,1250.294675
1050.44479,319,1250.475079
771.859019,259,1250.629327
1055.531214,321,1250.813704
766.447221,261,1250.957465
757.958176,261,1251.100883
774.876402,253,1251.24452
761.750462,261,1251.391148
892.389261,285,1251.55967
779.309618,265,1251.696547
827.961006,273,1251.838452
783.296297,265,1251.973268
818.163411,272,1252.156381
853.231363,277,1252.339483
772.316756,258,1252.506479
766.299531,260,1252.664291
771.138206,259,1252.810344
1005.775725,307,1252.978378
763.148946,261,1253.117921
769.460875,253,1253.254805
778.400626,255,1253.392459
766.815664,262,1253.538251
773.393935,257,1253.678173
1023.970873,308,1253.850942
764.173841,261,1256.147059
974.665828,302,1256.291807
806.800876,270,1256.433654
769.093916,263,1256.580337
830.156114,274,1256.712105
772.552813,258,1256.844881
758.193504,260,1256.998357
769.771677,260,1257.13883
849.817045,277,1257.303386
773.071941,258,1257.451027
1014.118862,309,1257.608086
1051.068903,321,1257.792571
774.418372,253,1257.923721
766.461214,260,1258.074741
771.541311,257,1258.218955
762.54276,261,1258.349617
767.872197,256,1258.488852
858.711567,279,1258.631326
775.813869,253,1258.778749
759.764618,260,1258.917957
894.183831,285,1259.095556
760.994088,261,1259.227436
764.772044,261,1259.365895
1045.438002,315,1259.52561
764.294339,259,1259.670518
774.260343,258,1259.819768
1005.814033,308,1259.981908
1041.682314,310,1260.14981
772.605113,259,1260.295896
765.199428,262,1260.436464
1006.761126,308,1260.60244
773.00667,258,1260.736912
1045.906386,318,1260.908171
768.45831,256,1261.040616
763.831835,261,1261.185778
773.700419,252,1261.315359
767.342182,260,1261.451448
955.856038,297,1261.609944
762.984032,262,1261.74951
1021.784675,310,1261.925124
764.770246,261,1262.07006
1052.963132,320,1262.250323
945.522511,295,1262.39938
844.79841,276,1262.545815
766.378785,260,1262.684669
760.875451,261,1262.829317
770.901893,263,1262.963344
774.545111,253,1263.101851
792.045907,267,1263.258946
845.102098,277,1263.410219
767.420401,260,1263.554883
772.026214,242,1263.68797
758.435585,260,1263.839183
775.60533,257,1263.974878
1050.597773,320,1264.158547
768.33157,258,1264.306016
773.730957,264,1264.444905
810.118135,270,1264.581805
1043.436047,310,1264.747522
762.173474,261,1264.880889
900.886492,288,1265.045255
905.382954,287,1265.20715
835.613097,275,1265.35233
807.06599,269,1265.492568
764.537598,262,1265.631465
832.5239,274,1265.784161
766.27712,261,1265.931089
761.827203,261,1266.072721
771.838777,255,1266.21285
760.340795,261,1266.374803
917.123618,285,1266.524489
765.456427,262,1266.658747
762.141965,261,1266.7918
772.800904,250,1266.921413
769.181105,259,1267.072705
776.09611,257,1267.211337
769.979,263,1267.342943
770.226985,257,1267.483977
769.700319,257,1267.613085
766.075318,261,1267.751752
1051.668609,315,1267.914168
768.851848,258,1268.065376
764.926823,262,1268.205844
1044.630769,318,1268.372247
767.471562,260,1268.515334
811.262611,270,1268.657151
828.034998,273,1268.807279
763.265623,261,1268.946651
790.933503,267,1269.080728
870.719959,281,1269.231023
765.379727,252,1269.365365
769.63343,263,1269.5146
770.329438,263,1269.65911
762.184733,261,1269.792384
886.304336,284,1269.944745
775.583524,256,1270.093804
787.335243,266,1270.240085
774.082559,258,1270.390273
765.188458,261,1270.538056
776.285592,257,1270.673824
784.543888,264,1270.808932
1058.365336,319,1270.997311
759.14422,261,1271.139974
891.602039,285,1271.306799
761.574958,261,1271.449357
767.789731,262,1271.584498
837.990638,271,1271.720777
776.697125,259,1271.850723
775.823414,257,1271.980353
764.331987,262,1272.123962
770.317009,262,1272.259155
772.847468,258,1272.395781
761.16408,261,1272.53389
763.259114,261,1272.672348
765.810467,260,1272.807129
884.107914,284,1272.953412
857.943487,274,1273.098859
877.393386,282,1273.245882
763.229625,262,1273.38036
771.27678,259,1273.515961
828.819009,273,1273.674045
760.61052,261,1273.811234
775.837133,257,1273.964143
771.58898,257,1274.100318
780.163679,257,1274.239776
757.228524,260,1274.385246
763.06481,260,1274.528616
765.077659,261,1274.673414
847.615111,276,1274.830674
762.13636,260,1274.966494
772.530123,257,1275.097757
1011.858026,308,1275.262779
911.627184,287,1275.409677
772.622014,252,1275.551636
768.568442,259,1275.68308
937.303871,294,1275.853867
765.681283,262,1276.003495
899.404603,287,1276.163459
763.362515,260,1276.308576
766.615781,262,1276.460904
765.546163,262,1276.600739
873.389127,281,1276.769593
779.151886,264,1276.90968
764.841573,262,1277.056748
804.420907,269,1277.197508
768.182659,262,1277.340616
1024.304788,312,1277.503714
769.078787,257,1277.637215
985.871009,303,1277.809754
771.916342,257,1277.947978
772.538721,259,1278.092034
813.732492,271,1278.274286
762.825923,260,1278.468697
1048.123735,319,1278.660006
900.251675,287,1278.82716
1016.728599,308,1279.005659
868.276669,281,1279.155733
1024.42843,312,1279.320291
765.966495,261,1279.464969
767.691198,260,1279.605804
760.336949,260,1279.745429
783.033966,264,1279.884079
776.659988,263,1280.024138
781.021406,253,1280.168519
772.876469,258,1280.30798
774.192956,252,1280.438592
771.792554,257,1280.585386
1031.684057,315,1280.750675
765.003954,262,1280.903971
773.459875,258,1281.03575
1009.596396,308,1281.201576
766.776777,262,1281.342838
760.158745,261,1281.510165
801.275883,269,1281.663484
762.740783,262,1281.814
1008.094667,308,1281.986397
874.259988,282,1282.129833
1049.909526,321,1282.301902
812.468837,271,1282.455781
762.301664,261,1282.59766
935.09525,293,1282.750102
837.092318,274,1282.89371
777.446611,257,1283.027284
762.364501,261,1283.184884
780.975319,256,1283.336178
771.347841,258,1283.481878
773.871602,258,1283.621649
1037.830103,316,1283.798465
771.655146,259,1283.952251
774.115565,264,1284.113573
852.494974,277,1284.327395
760.518363,261,1284.647231
763.945551,262,1284.869222
789.429056,267,1285.182551
764.659664,262,1285.39245
765.272726,260,1285.567657
773.20183,260,1285.736548
776.374843,253,1285.891459
946.755223,295,1286.071185
760.200875,261,1286.220749
872.03444,281,1286.377997
759.719895,261,1286.549135
770.397788,258,1286.699742
761.986523,261,1286.835631
866.971633,281,1286.973615
1019.97309,311,1287.17508
770.470935,257,1287.310925
759.806842,261,1287.420223
774.222836,256,1287.530805
771.099032,263,1287.700183
773.877298,256,1287.878568
877.322578,282,1288.122373
767.142941,260,1288.286257
767.275217,263,1290.466949
770.699726,259,1290.645332
772.049191,257,1290.783839
881.059631,283,1290.92429
1003.561094,306,1291.112987
763.470293,257,1291.259412
776.748504,253,1291.382174
1018.002929,304,1291.565495
915.406626,290,1291.713804
762.248964,261,1291.832634
823.303318,273,1291.95811
773.221941,256,1292.08006
886.616879,285,1292.207112
778.757254,254,1292.325332
813.002141,271,1292.443096
771.206769,250,1292.555744
815.437217,272,1292.680389
772.780353,260,1292.79182
782.313146,265,1292.908569
827.85615,273,1293.041101
765.627643,262,1293.159636
760.469231,261,1293.273406
767.410794,260,1293.39379
762.396231,261,1293.50458
777.713564,260,1293.614439
761.731976,261,1293.724679
765.495082,261,1293.837372
774.918529,258,1293.954848
1020.303193,310,1294.073761
762.869336,261,1294.181671
962.261349,299,1294.307688
761.654441,262,1294.430017
769.707835,260,1294.579218
765.568048,260,1294.723748
767.674739,262,1294.850181
770.727856,259,1294.995508
773.558021,259,1295.206753
767.058306,260,1295.373841
779.058461,264,1295.538325
770.53304,259,1295.683928
775.996584,257,1295.866244
763.735079,262,1296.005912
1041.810027,312,1296.153649
767.282399,261,1296.270851
763.798547,262,1296.426136
860.450823,279,1296.554821
793.14609,267,1296.668868
895.551648,286,1296.887128
773.47396,256,1297.055863
762.6286,261,1297.253414
767.237155,260,1297.409342
770.059147,262,1297.537433
771.989956,251,1297.657056
883.906524,284,1297.819535
811.504965,271,1298.065069
1007.456154,306,1298.278702
790.389242,267,1298.500439
775.179654,254,1298.726904
774.737464,258,1298.881072
831.618102,273,1299.093749
767.196189,263,1299.255144
770.023244,257,1299.406637
773.018967,259,1299.549326
1022.509726,311,1299.714701
770.352731,257,1299.844936
762.595707,261,1300.004521
773.067726,259,1300.134111
867.728553,281,1300.267036
974.035057,301,1300.403539
766.341148,260,1300.524434
1056.406725,322,1300.67759
771.514271,254,1300.845811
768.762108,263,1300.981853
805.085257,266,1301.1158
886.69078,284,1301.259686
765.36845,261,1301.376892
762.583187,260,1301.492404
903.444586,288,1301.618626
762.221787,261,1301.735662
762.196213,261,1301.847183
807.721345,270,1301.961245
771.338451,257,1302.063986
769.354259,263,1302.176195
789.229471,266,1302.278789
912.508968,289,1302.394725
763.365827,261,1302.527687
767.753971,263,1302.705312
776.240966,256,1302.851857
772.861263,258,1302.97384
768.665115,262,1303.09661
919.990188,289,1303.224146
1059.141539,321,1303.378877
1049.119897,316,1303.521847
774.592541,260,1303.63534
771.909556,259,1303.751208
766.546821,261,1303.871243
775.912662,258,1303.989593
769.478076,258,1304.106055
771.363331,259,1304.215904
764.152309,262,1304.332018
795.352893,268,1304.452317
765.741196,258,1304.555426
762.798365,262,1304.675946
785.043647,265,1304.813988
772.766687,259,1304.953207
772.395527,264,1305.077582
771.00468,252,1305.264188
765.574069,262,1305.398153
763.895128,262,1305.527918
774.56918,259,1305.663718
773.316346,254,1305.785359
761.493564,261,1305.980542
768.173975,263,1306.267432
1051.270573,321,1306.467504
767.174568,263,1306.619724
766.590864,260,1306.802077
771.197035,259,1306.982137
760.73013,261,1307.160465
774.420952,258,1307.28412
766.269202,258,1307.405649
762.312691,261,1307.526377
856.043204,278,1307.65607
763.565546,261,1307.771458
779.837957,258,1307.886338
883.595501,283,1308.010785
937.239238,294,1308.131885
775.023065,264,1308.237668
845.221912,276,1308.349724
779.018205,258,1308.476304
823.562541,272,1308.618343
851.874396,273,1309.039502
837.164917,275,1309.275217
1049.811308,322,1309.591477
775.325113,258,1309.77896
760.31314,261,1309.921563
762.175139,259,1310.065623
773.994079,258,1310.20122
840.145684,275,1310.395113
902.853948,287,1310.683374
772.112067,263,1311.100707
778.247242,248,1311.337199
774.260582,264,1311.644329
767.223571,262,1312.021708
877.993532,283,1312.186547
767.151576,260,1312.317453
763.316724,261,1312.46183
764.175014,262,1312.602818
764.082711,261,1312.734615
832.706744,274,1312.867315
760.921927,261,1312.978508
874.598174,283,1313.141583
991.936219,305,1313.290525
780.28502,264,1313.405417
901.571333,287,1313.521558
764.763291,262,1313.628017
823.372506,273,1313.736523
915.581265,290,1313.863389
803.127131,269,1313.975785
877.563471,283,1314.09162
775.616909,255,1314.196791
960.685376,299,1314.318567
942.899613,290,1314.432724
985.0253,302,1314.549163
897.431658,287,1314.672393
771.788569,259,1314.780419
977.346971,301,1314.899979
781.376849,265,1315.011109
1049.781542,317,1315.151328
864.618574,280,1315.29019
872.26359,282,1315.42434
809.7319,271,1315.566767
771.564198,257,1315.74042
763.690361,261,1315.88291
762.820305,261,1316.017371
762.774144,262,1316.214134
1045.928655,318,1316.470017
771.777363,257,1316.628735
1034.097279,312,1316.786183
813.241719,271,1316.920245
1049.93704,318,1317.10448
764.26362,261,1317.435667
1045.449069,317,1317.642159
766.362049,262,1317.793207
759.496429,260,1317.939363
759.511887,261,1318.076556
773.505588,258,1318.215231
787.663506,266,1318.356158
772.953067,263,1318.49215
924.277461,292,1318.687386
774.619933,254,1318.843852
835.231925,274,1319.012697
771.181312,255,1319.154113
762.01493,261,1319.296547
759.048893,261,1319.441232
862.006396,280,1319.623613
765.679789,260,1319.766453
981.095829,302,1319.932359
1047.649439,312,1320.106423
765.179974,260,1320.256365
758.72206,260,1320.396482
870.560852,281,1320.536057
767.741835,259,1320.665073
899.310818,287,1320.804178
761.081228,260,1320.935739
812.414941,271,1321.067882
976.9387,301,1321.221014
847.392758,272,1321.367842
762.957806,261,1321.508519
889.908238,285,1321.665186
768.266761,263,1321.805327
762.387924,261,1321.947284
860.174249,279,1322.099671
768.276427,262,1322.25304
763.803976,261,1322.439479
819.961207,272,1324.65434
771.306967,263,1324.99633
858.349547,279,1325.190273
771.137687,258,1325.353127
792.506081,267,1325.511044
804.53275,269,1325.682335
768.114152,256,1325.833305
762.774914,261,1325.983807
1049.834774,320,1326.169116
779.187729,265,1326.297549
767.550079,262,1326.428578
887.109795,285,1326.567655
949.039708,296,1326.710505
766.108867,261,1326.837663
961.814426,299,1326.987098
900.98552,287,1327.133099
809.434016,270,1327.277132
1054.702374,321,1327.452394
769.915032,252,1327.585482
845.740421,272,1327.732077
1008.038151,307,1327.895722
868.461882,281,1328.055276
851.868238,277,1328.207788
772.774199,258,1328.343539
1048.66973,318,1328.513158
773.323132,258,1328.649993
764.613493,262,1328.783084
819.664403,270,1328.927767
886.082729,284,1329.072189
772.118513,259,1329.210042
776.43233,264,1329.345543
763.748856,262,1329.486062
895.081099,287,1329.641509
771.055184,259,1329.798088
777.723056,257,1329.935687
883.58425,283,1330.099474
775.221731,264,1330.280181
763.000497,262,1330.447413
768.665007,263,1330.613178
842.953013,276,1330.795914
770.804249,259,1330.97407
767.244642,260,1331.132908
773.327615,252,1331.290481
1053.778301,321,1331.489403
857.598879,279,1331.692384
839.877432,271,1331.956363
769.91969,263,1332.152784
762.85223,261,1332.317911
813.380512,271,1332.486372
1042.435534,310,1332.674318
789.646645,261,1332.820836
768.639607,263,1332.958791
768.930562,253,1333.092276
765.699163,260,1333.226802
911.612766,290,1333.378207
763.04397,262,1333.517928
769.114039,258,1333.650802
777.887562,255,1333.785193
766.696498,262,1333.949233
1019.683621,310,1334.150504
1003.580163,303,1334.330253
763.128346,261,1334.468776
762.284005,261,1334.617363
1038.264355,313,1334.804925
886.560226,278,1334.955749
893.415298,284,1335.1207
895.595239,287,1335.272958
896.053873,287,1335.425329
773.136854,258,1335.573958
868.445233,281,1335.719617
764.031223,260,1335.871529
770.948583,259,1336.054028
813.770426,271,1336.238239
762.315903,261,1336.390545
821.612319,272,1336.547949
809.070374,270,1336.70114
776.885734,258,1336.872782
775.040051,258,1337.075856
942.636463,296,1337.28968
761.113012,262,1337.443157
762.928281,259,1337.594952
769.072163,256,1337.734195
794.992322,268,1337.863176
764.528671,260,1337.990843
873.783913,277,1338.117108
765.485479,260,1338.235432
764.552955,261,1338.362785
837.955824,270,1338.493604
1055.079828,322,1338.80369
933.130086,288,1339.038483
761.12113,261,1339.216271
783.311757,265,1339.380553
783.919662,266,1339.530619
761.7731,261,1339.713547
775.641445,263,1339.895087
762.38567,261,1340.090648
771.38825,264,1340.25533
767.426674,261,1340.400572
772.10827,259,1340.558457
765.888913,263,1340.708418
1041.922088,310,1340.879927
930.708915,293,1341.032294
892.775134,285,1341.182604
764.868125,262,1341.317195
850.532011,277,1341.458248
766.480956,258,1341.597553
1049.342468,318,1341.965147
1045.564373,311,1342.18729
771.184864,258,1342.330852
761.831487,261,1342.518401
761.899357,261,1342.773035
793.371733,267,1342.983955
773.243712,258,1343.181158
875.963974,282,1343.521518
762.772674,261,1343.754902
764.236038,261,1343.972559
843.128009,274,1344.42271
800.716075,268,1344.770072
825.423231,273,1345.024284
890.468061,280,1345.323545
766.642867,259,1345.529747
771.982452,252,1345.758824
765.121996,262,1346.005833
761.10197,261,1346.237124
859.86595,279,1346.526038
803.130248,269,1346.735869
765.507785,260,1346.932723
812.72074,271,1347.116976
767.563816,262,1347.293645
909.293154,289,1347.481872
1058.5452,322,1347.836747
823.375253,271,1348.107857
766.599043,262,1348.290807
762.918534,261,1348.521844
770.820702,264,1348.710885
773.140649,256,1348.875005
766.789214,261,1349.025447
769.45174,257,1349.17643
775.158275,258,1349.344267
766.532574,260,1349.492616
851.974514,278,1349.65065
768.403303,256,1349.79243
766.920634,262,1349.932779
770.148343,263,1350.082831
764.39978,262,1350.237394
767.530826,263,1350.380932
808.401682,270,1350.546291
1053.41336,321,1350.733321
873.124823,282,1350.89729
861.791783,280,1351.112344
798.754062,268,1351.28946
760.809793,261,1351.467803
761.048903,261,1351.623928
771.3568,257,1351.767934
963.442093,299,1351.958512
1011.429032,308,1352.13935
761.883156,259,1352.278056
800.725221,269,1352.429934
923.667913,291,1352.612362
767.741201,258,1352.771955
878.177577,283,1352.933046
782.372363,265,1353.085061
766.399915,260,1353.257972
912.548646,289,1353.421321
776.013517,256,1353.568044
1048.408926,318,1353.741511
772.404126,256,1353.894611
764.420106,262,1354.042991
762.987163,261,1354.27705
892.760403,286,1354.478726
841.179568,274,1354.656224
763.549098,262,1354.839226
1024.071038,311,1355.097194
882.637235,283,1355.361666
768.441977,263,1355.607921
971.223136,300,1355.880653
916.19347,288,1356.144481
762.906483,261,1356.364539
774.27331,258,1356.588544
779.18843,256,1356.762834
883.8669,284,1359.058983
770.229469,252,1359.27621
763.719592,259,1359.501387
767.643643,261,1359.680242
763.823972,262,1359.845214
1044.459914,318,1360.092981
770.12356,259,1360.251304
766.193997,262,1360.403264
1010.212629,306,1360.57348
777.880548,260,1360.714802
765.472011,263,1360.867079
771.275834,263,1361.013937
763.805114,261,1361.159698
768.865484,263,1361.305285
772.135507,259,1361.450615
768.384388,256,1361.649745
811.9655,271,1361.927068
762.605723,261,1362.07704
771.80001,255,1362.214148
777.564987,264,1362.361987
780.41288,263,1362.507016
765.282269,261,1362.704897
815.150659,271,1362.96511
766.333377,258,1363.137581
807.298893,269,1363.321505
762.388806,261,1363.515018
773.139823,258,1363.659864
769.163719,256,1363.815947
764.944939,262,1363.971519
1047.149109,318,1364.15555
834.550879,275,1364.359909
775.886034,253,1364.524464
771.938735,256,1364.719991
769.199611,263,1364.939202
898.777902,285,1365.134834
780.916425,264,1365.290949
762.974368,262,1365.454226
841.112695,271,1365.626837
885.361947,284,1365.822137
766.359062,258,1365.996237
812.523218,271,1366.169941
762.41603,261,1366.376314
774.304368,264,1366.632014
1030.120243,313,1366.840118
765.961461,259,1367.017645
827.502487,273,1367.187696
769.071523,253,1367.363319
792.046313,267,1367.544831
770.820641,257,1367.702195
769.148138,262,1367.85346
859.309349,279,1368.00896
772.392103,258,1368.147414
767.371267,258,1368.28668
759.577399,261,1368.421973
760.97064,261,1368.554632
801.164655,269,1368.702178
772.302702,263,1368.847432
789.474171,261,1369.012374
937.143657,288,1369.212537
818.289971,270,1369.389046
768.735387,261,1369.569701
770.02224,262,1369.755627
963.128829,295,1369.919268
771.870329,259,1370.067411
820.542976,272,1370.233741
767.209019,260,1370.442307
1053.21401,319,1370.665073
764.594928,263,1370.840926
820.080363,272,1371.005271
799.581509,269,1371.1796
763.131704,262,1371.333925
769.905627,256,1371.474508
760.700587,261,1371.610437
761.997676,261,1371.760687
868.776216,278,1371.908861
796.002758,267,1372.046604
764.201096,262,1372.189629
770.845171,259,1372.336226
863.285783,280,1372.487051
770.994612,257,1372.634282
1021.17135,312,1372.825902
771.324812,260,1372.978017
768.369764,262,1373.116845
766.111888,258,1373.271026
760.513582,261,1373.451647
766.665234,258,1373.603284
782.38062,266,1373.747522
763.444423,262,1373.911532
766.689774,262,1374.056909
768.345917,258,1374.203558
898.525565,286,1374.369986
769.14588,256,1374.504499
767.572285,260,1374.643722
876.902695,283,1374.820318
1058.140349,321,1374.997996
762.52524,261,1375.148426
819.826854,271,1375.347879
822.37172,273,1375.51849
868.082156,281,1375.709467
892.530583,286,1375.872208
767.874907,261,1376.020988
761.959786,261,1376.16607
767.786418,258,1376.32776
1022.627516,311,1376.492959
764.067806,257,1376.639805
775.69695,256,1376.778849
772.149649,259,1376.924797
765.388637,262,1377.074759
937.137437,289,1377.237951
769.613005,263,1377.390912
802.285644,269,1377.551224
959.479184,298,1377.70972
760.355369,261,1377.861093
770.335782,263,1378.00277
768.488016,260,1378.144867
799.030853,268,1378.302202
941.866987,293,1378.467144
772.816832,258,1378.61206
771.660956,259,1378.760316
762.629374,261,1378.903816
769.912962,257,1379.048822
1023.386928,309,1379.227031
985.822224,304,1379.419273
769.162563,259,1379.563542
767.723047,262,1379.7079
901.250452,287,1379.859228
