#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
917.422252,267,472.004626
919.781761,266,472.135645
919.012547,269,472.255285
911.690323,265,472.367646
918.38826,267,472.505457
912.10313,266,472.620881
916.164958,268,472.741699
915.825078,268,472.857669
915.164594,267,472.970978
914.659213,269,473.085541
919.564022,268,473.203591
922.181899,266,473.320022
914.834988,266,473.437378
915.383925,267,473.558245
913.277813,266,473.676769
908.067519,266,473.798311
917.427819,268,473.912436
914.932992,266,474.025442
912.055271,266,474.135479
915.724136,268,474.260018
913.632797,266,474.378583
916.901004,268,474.492325
918.116656,267,474.613735
921.875199,267,474.737877
921.096862,268,474.853573
912.167539,266,474.962867
918.487194,265,475.071716
918.797317,267,475.194595
914.688294,268,475.309691
915.623337,267,475.424051
911.731485,266,475.53582
917.293182,267,475.648521
912.641096,266,475.764683
913.537501,267,475.880695
920.323198,268,475.995951
909.629272,266,476.105326
919.907736,266,476.222811
913.938814,267,476.341829
919.177033,268,476.461249
926.858694,268,476.579847
910.366239,266,476.695808
911.715365,265,476.808808
919.593254,269,476.934734
917.550513,267,477.059941
920.990181,269,477.18228
916.507911,267,477.29741
911.598844,266,477.419712
923.803453,267,477.534384
914.908962,267,477.644647
914.138343,267,477.758958
919.625815,268,477.869882
918.044123,268,477.984813
914.679774,267,478.099448
914.6559,266,478.211231
917.115396,268,478.32031
911.043393,266,478.429549
914.801094,266,478.549764
913.236772,266,478.672516
919.46412,269,478.782987
913.277872,267,478.909724
918.0398,267,479.021889
918.51763,268,479.13702
910.275877,265,479.251678
918.239102,265,479.370284
909.730158,265,479.490689
914.850622,267,479.607179
910.323749,266,479.728891
921.068656,268,479.838352
910.389235,266,479.952537
911.252528,265,480.064942
916.326881,268,480.181698
916.129752,267,480.294687
916.32304,268,480.403863
911.983411,266,480.513175
913.441527,267,480.632243
920.733082,269,480.751046
913.098863,267,480.865881
914.459062,266,480.981202
913.128024,266,481.10002
916.151919,265,481.22043
919.416118,267,481.336486
915.060155,267,481.447762
912.011957,266,481.557741
911.707926,266,481.670902
917.815948,266,481.798257
913.976287,266,481.919457
909.590345,266,482.03579
918.214076,268,482.152997
919.989864,268,482.271982
912.657482,267,482.389318
915.230255,267,482.508585
918.20754,268,482.620414
917.870208,269,482.735806
914.55436,267,482.850869
919.177276,268,482.960816
918.449303,268,483.079175
921.48339,268,483.20251
914.186646,266,483.314223
919.447432,267,483.427832
915.769077,268,483.546535
913.478361,265,483.658481
914.527415,267,483.775218
911.397856,266,483.901705
916.273613,267,484.01979
916.044063,266,484.129157
914.330662,267,484.260237
915.027894,266,484.378275
911.293441,266,484.492165
916.756317,267,484.601949
915.755392,267,484.722885
907.927822,264,484.831949
916.198056,267,484.94089
917.590352,268,485.054772
915.423594,267,485.170959
918.324076,267,485.29121
913.99523,267,485.401524
915.545549,266,485.510444
914.766922,266,485.619817
915.039154,267,485.736573
916.005082,267,485.851263
914.73123,268,485.96852
918.157519,269,486.086451
914.933333,267,486.201847
915.895892,267,486.316628
920.500719,267,486.431239
915.847801,266,486.541997
916.960947,267,486.665963
909.413005,264,486.786114
921.814679,269,486.899851
913.666209,268,487.010119
919.453676,268,487.126572
917.972474,268,487.2429
914.670048,266,487.356745
922.398061,269,487.473164
914.86273,267,487.58251
919.04078,268,487.694993
910.687392,265,487.811994
918.839506,268,487.922994
917.728535,269,488.040605
914.369751,266,488.156133
916.017859,267,488.269192
918.71737,269,488.386034
922.184511,267,488.50364
911.605374,267,488.613991
918.275006,269,488.726602
907.380965,265,488.848485
915.142835,267,488.975352
911.891986,266,489.105941
914.22093,266,489.221032
918.241316,266,489.329982
914.557164,268,489.450448
920.084342,269,489.557544
911.304666,266,489.67586
918.021462,267,489.800478
910.556849,264,489.908216
919.620911,269,490.01606
914.159448,266,490.13577
911.988438,266,490.251514
915.209276,267,490.364972
913.011273,266,490.473853
918.302068,267,490.588914
915.565719,267,490.701336
917.012841,268,490.816281
912.632585,266,490.928299
913.032366,266,491.041264
914.54125,266,491.159348
910.771174,265,491.268195
918.911995,268,491.378362
918.186192,267,491.490262
917.838914,267,491.612189
916.393941,267,491.729269
915.500118,267,491.839578
922.691932,269,491.948559
913.605258,268,492.064715
913.840157,266,492.179713
912.51196,268,492.29624
919.488273,268,492.411071
918.756484,269,492.520195
915.267729,268,492.63592
920.415685,268,492.747761
917.547138,266,492.864979
909.933949,266,492.975723
911.972011,267,493.086453
914.459208,268,493.203791
914.884685,266,493.320626
917.757691,267,493.433666
912.215537,266,493.542122
919.915663,269,493.660593
915.500177,267,493.774587
916.438578,265,493.889205
923.047254,267,494.057328
914.259174,266,494.173941
917.970795,268,494.291898
921.049362,268,494.407265
915.091086,267,494.521848
914.687401,268,494.637156
911.765348,266,494.748881
919.309869,269,494.864375
921.001146,269,494.975313
910.772575,265,495.089837
909.032753,265,495.207032
918.375441,268,495.316644
916.338707,268,495.432124
926.315769,268,495.54313
914.227623,267,495.661045
914.003943,268,495.775375
921.281141,269,495.891668
913.891552,267,496.00635
912.401358,268,496.119057
920.128699,269,496.231175
917.239869,268,496.343838
916.730742,268,496.472925
913.369568,266,496.587976
912.80138,267,496.702749
913.445606,266,496.817937
920.953398,269,496.929304
914.399033,266,497.040085
913.404831,266,497.156803
916.479571,267,497.271351
911.438703,267,497.391034
907.108747,264,497.501641
918.849735,268,497.614297
917.307928,269,497.730926
914.067211,267,497.847039
915.134695,266,497.957631
909.899013,265,498.065827
921.019177,269,498.185046
910.976039,266,498.301274
915.218241,267,498.419157
916.829875,268,498.533696
907.347532,264,498.648826
917.973705,267,498.766649
911.955408,266,498.890947
913.788138,266,499.015418
911.042685,266,499.13288
915.066111,266,499.242064
918.608066,267,499.354313
915.265183,266,499.466456
923.078472,267,499.581356
918.879562,268,499.698611
914.625097,266,499.815748
915.304959,268,499.934231
916.737374,266,500.04727
916.394405,267,500.161119
917.133697,269,500.272211
918.66151,266,500.38725
918.548897,268,500.506831
912.835512,266,500.618505
912.754079,266,500.738417
912.982599,265,500.853568
918.13558,267,500.969952
915.048242,266,501.07881
912.267107,266,501.19649
911.451181,266,501.317113
914.619331,266,501.432893
912.018062,267,501.547514
910.011781,266,501.660944
916.728996,266,501.780942
920.566956,269,501.893129
915.037663,267,502.004864
910.061303,265,502.114264
912.431492,265,502.22752
913.529346,266,502.342172
914.876113,267,502.45572
914.545868,267,502.595016
912.66459,267,502.710792
919.821797,268,502.820599
918.075198,267,502.937931
916.752467,269,503.059711
921.495452,268,503.182664
914.240025,268,503.2945
918.167463,269,503.417031
918.352918,266,503.52894
913.077647,266,503.63655
915.022504,267,503.768443
915.350626,269,503.89304
920.801691,266,504.017103
915.602394,267,504.13763
919.852074,266,504.253171
914.240816,268,504.367897
910.436728,265,504.48064
916.202973,268,504.590757
918.645291,267,504.710735
913.278029,268,504.836981
919.350649,267,504.955422
915.616207,267,505.070664
920.264891,269,505.193729
925.878859,268,505.302108
909.057336,265,505.408782
917.532789,267,505.522864
916.474849,266,505.633425
917.270204,268,505.747517
914.859007,268,505.856349
912.105455,266,505.969835
917.526096,266,506.089924
912.608272,265,506.216026
916.89278,268,506.325264
914.880137,265,506.438407
915.319234,265,506.556955
921.138228,268,506.667737
915.432105,267,506.802356
912.340485,266,506.906656
914.662217,267,507.030747
910.577319,266,507.155616
912.628634,266,507.272605
916.923282,267,507.386552
917.789884,266,507.502831
918.378172,268,507.622261
916.857884,268,507.738885
917.389502,267,507.847131
916.828786,267,507.956345
916.289452,268,508.074655
918.680574,268,508.197066
917.439334,268,508.31013
908.992502,265,508.418857
916.942689,268,508.541533
914.576914,267,508.662879
915.45365,268,508.773587
912.369324,267,508.885894
922.121625,268,508.997837
921.572902,267,509.119345
917.070834,268,509.244181
915.868816,266,509.357934
917.764721,267,509.466726
919.475932,268,509.582587
917.906667,268,509.706349
914.129334,268,509.816435
920.335373,268,509.929151
913.586703,267,510.043735
920.666606,267,510.161429
913.341012,267,510.278138
920.444485,270,510.394421
917.431325,267,510.501247
914.908302,266,510.618353
915.299951,267,510.735389
912.939898,266,510.846594
916.283836,268,510.969452
925.640421,269,511.087022
917.258533,267,511.202382
916.184099,268,511.317631
914.887546,266,511.429751
919.310757,269,511.545089
915.68459,267,511.666295
918.318702,267,511.778094
914.502368,267,511.888511
912.32381,266,512.001163
920.447983,267,512.117747
907.990501,266,512.229447
911.887295,265,512.343017
916.882303,268,512.460761
915.667988,267,512.574662
916.646097,267,512.693904
916.248002,267,512.803721
911.548764,267,512.918266
910.091697,265,513.02802
914.058566,267,513.140163
912.473425,266,513.253192
913.954623,266,513.362639
913.658734,267,513.493891
917.291525,268,513.607595
915.85421,267,513.726697
918.299866,268,513.834974
918.470878,268,513.953625
914.739266,267,514.061683
918.234694,266,514.181589
919.043426,268,514.297446
913.990972,268,514.413311
908.228703,265,514.523411
912.443147,265,514.630201
917.717049,267,514.744536
912.244198,268,514.852769
916.505906,268,514.962264
915.819109,266,515.071803
913.654519,266,515.188562
915.343525,266,515.301364
920.625111,269,515.41507
913.616893,266,515.53224
913.792909,268,515.650118
913.115583,267,515.765322
912.577659,268,515.888892
910.867385,265,515.997019
918.196007,268,516.114141
913.954893,265,516.232459
916.443719,267,516.353083
913.495395,266,516.465526
916.160222,267,516.578402
915.650339,266,516.697598
915.050995,267,516.807786
918.203616,267,516.920735
917.33479,268,517.033223
912.713547,266,517.1498
917.357636,267,517.259927
913.098353,265,517.376168
910.672153,265,517.490601
919.50801,269,517.601327
914.564672,268,517.718714
915.053659,268,517.830812
919.495864,267,517.939685
913.34985,266,518.052824
914.693541,267,518.163568
914.332103,266,518.289385
908.986077,264,518.400329
914.524662,267,518.511603
913.06425,266,518.619771
910.971568,265,518.736678
909.425574,266,518.852654
918.4722,268,518.967353
908.006623,264,519.075818
915.143579,267,519.198865
914.808061,268,519.309057
907.658291,264,519.422288
916.970856,267,519.536888
912.516149,267,519.648755
916.245072,267,519.760082
917.233728,266,519.868822
917.84382,267,519.977535
917.864555,268,520.093587
915.99535,268,520.21098
917.280956,268,520.328822
910.538895,266,520.444023
915.128375,266,520.560255
915.728814,267,520.686917
912.877269,268,520.805125
917.189307,268,520.920655
915.656514,267,521.03517
917.691544,268,521.146521
915.771539,268,521.263425
922.757017,268,521.377642
914.413791,266,521.535468
915.316688,266,521.652887
912.629971,265,521.772089
913.908252,265,521.886025
916.102696,268,521.999226
919.96652,268,522.11293
923.518645,267,522.231179
911.234666,266,522.346785
917.282723,265,522.465961
912.260003,267,522.579546
922.481872,270,522.693534
915.385449,268,522.81084
917.696012,267,522.92333
915.182331,267,523.041114
915.916464,267,523.167758
914.571017,265,523.283552
917.059883,266,523.398473
915.777839,266,523.519375
914.428514,268,523.62911
912.217558,266,523.748707
917.517334,269,523.864265
915.329604,266,523.972898
913.510461,264,524.084776
916.082018,267,524.200064
917.121348,267,524.321043
920.288238,267,524.434134
915.215675,267,524.549918
913.031868,266,524.667966
914.988707,267,524.78291
914.333546,267,524.901153
914.756342,266,525.010312
914.192782,266,525.122714
914.572723,267,525.239544
911.475092,265,525.355747
916.264588,267,525.469414
914.129962,268,525.590456
917.167047,267,525.710394
915.399442,268,525.822089
913.162254,265,525.933634
915.163448,267,526.050196
914.509868,268,526.168581
911.957071,266,526.287722
914.365172,266,526.402048
915.000534,267,526.515751
908.712769,265,526.632628
917.402168,268,526.745411
919.040069,268,526.853861
911.499377,266,526.9681
912.873316,266,527.079882
916.844354,266,527.195917
918.297236,269,527.305489
914.863037,267,527.418679
915.222009,266,527.527206
910.194165,265,527.635679
909.671324,265,527.750915
910.246966,265,527.868252
911.438757,266,527.991049
910.978945,265,528.105456
910.807444,265,528.223348
908.699557,265,528.336822
912.551502,266,528.451081
909.186242,265,528.564355
918.4244,267,528.680984
912.978505,266,528.798221
916.708857,268,528.912137
913.164813,266,529.01963
918.269845,267,529.132863
924.155002,268,529.25225
915.772609,265,529.36888
915.774268,268,529.481997
915.609224,268,529.600651
915.630554,266,529.711375
912.469574,267,529.819705
913.498475,268,529.933259
918.37679,268,530.048791
918.822057,268,530.165752
922.740174,268,530.277647
918.790615,268,530.413303
917.324028,265,530.522341
918.847452,268,530.635685
918.522219,269,530.751188
912.426464,266,530.860338
914.0834,266,530.972994
912.748807,265,531.08466
911.21739,267,531.209583
914.186828,268,531.322138
913.161567,266,531.434341
921.495717,269,531.550185
912.857651,266,531.664501
916.30541,268,531.780197
920.131434,268,531.889342
922.44538,270,532.007154
910.675523,266,532.127809
917.231083,267,532.245878
907.975404,264,532.35347
919.508436,269,532.467425
917.63994,268,532.591314
913.387641,267,532.716069
914.988306,267,532.835946
914.698505,267,532.952512
911.870937,267,533.067455
915.945634,268,533.190541
919.458858,267,533.308909
915.35412,267,533.423551
916.935614,266,533.541634
922.875707,270,533.665937
913.88928,266,533.784378
918.562201,268,533.895986
917.845937,268,534.012698
917.967318,267,534.122524
913.020861,267,534.236566
916.160622,267,534.363373
914.860041,267,534.475208
911.700129,266,534.629621
910.480016,265,534.764308
907.997932,264,534.878268
919.911761,267,534.992082
922.423742,267,535.10254
916.071672,268,535.235324
915.02028,267,535.353088
918.441789,268,535.467423
917.898432,269,535.576794
912.785001,265,535.699104
917.073305,269,535.810046
921.254064,267,535.918066
917.384021,268,536.027566
913.439477,267,536.148908
912.365882,266,536.26112
913.89211,267,536.372903
917.931507,269,536.484465
917.736749,267,536.596658
911.403877,266,536.709968
913.67999,265,536.826234
913.412574,267,536.93474
924.728167,269,537.045631
910.802993,266,537.162458
922.399025,269,537.287921
915.703313,265,537.404439
910.869895,265,537.514577
913.469285,267,537.645558
913.766173,266,537.757593
911.944953,266,537.873236
911.63263,265,537.981148
916.280523,268,538.092353
909.758121,265,538.211107
914.476753,265,538.321538
916.873138,266,538.436183
914.556671,266,538.54714
916.891164,267,538.664139
910.821572,265,538.775259
914.602825,266,538.885104
919.674586,268,539.000278
909.280608,265,539.108656
910.039503,266,539.225152
915.684993,267,539.346172
920.296411,268,539.466339
917.34518,270,539.580206
914.868577,266,539.695779
909.83656,266,539.815037
911.904381,265,539.927478
909.471775,265,540.048535
918.674718,268,540.162261
909.365652,265,540.278465
916.49352,268,540.389231
913.523292,267,540.505033
920.339721,269,540.617944
920.985498,269,540.735693
916.523224,268,540.850052
918.839777,268,540.960338
915.894638,267,541.079769
915.311514,268,541.193068
914.869965,266,541.306396
912.632228,267,541.417342
914.475512,266,541.529768
920.017543,268,541.639621
924.034287,269,541.763813
915.994779,268,541.880589
914.200905,268,541.993342
915.126475,268,542.111385
913.63193,265,542.228872
917.46407,267,542.338492
918.469377,269,542.458666
915.039047,266,542.578554
917.841191,267,542.705805
920.143669,268,542.814683
915.057256,267,542.922348
915.993443,267,543.032589
915.0485,266,543.147933
914.704806,266,543.265188
916.145904,267,543.379835
912.522237,266,543.492157
914.615764,268,543.615546
912.011314,265,543.732461
912.91401,267,543.847692
920.23635,267,543.959147
913.44594,266,544.071403
912.951712,266,544.185781
915.52626,266,544.296483
918.474749,267,544.419702
920.048222,266,544.538615
919.238465,270,544.650463
919.65114,266,544.768887
915.254484,267,544.897607
914.166895,268,545.010848
908.41762,265,545.118505
913.706644,266,545.236136
918.396401,266,545.348776
916.895135,268,545.46245
917.991667,267,545.5782
916.338081,268,545.697363
913.506205,267,545.817225
914.721858,267,545.963315
917.408304,269,546.118516
916.396955,267,546.235123
921.697188,266,546.348588
913.993036,267,546.463742
924.483808,270,546.584378
915.27532,267,546.725156
919.712926,267,546.872629
920.662255,267,547.007538
922.725413,268,547.158892
917.088094,268,547.320916
919.74389,268,547.45125
912.59588,266,547.573129
920.300215,269,547.698116
915.5657,267,547.818184
916.693729,265,547.939312
913.98612,268,548.05409
915.849395,268,548.175042
915.004247,267,548.295655
917.001182,267,548.415693
916.490122,267,548.529067
915.195113,267,548.668672
914.938623,266,548.796928
905.830368,264,548.920974
917.542359,267,549.039421
920.059179,269,549.157228
917.661628,267,549.277117
918.02622,267,549.395995
920.332109,267,549.530981
920.295053,267,549.655605
923.06875,268,549.780082
914.284341,267,549.893863
918.760853,265,550.005947
917.322422,268,550.120122
922.893057,270,550.242304
911.747099,266,550.357533
908.577858,265,550.471964
918.768696,268,550.582136
918.055832,268,550.702866
916.732917,268,550.812642
915.02777,267,550.927342
917.913984,266,551.041888
910.204314,265,551.157067
912.394186,266,551.269214
914.817295,268,551.384781
914.093062,268,551.499714
916.323001,267,551.62248
915.701539,267,551.739826
919.060596,268,551.853217
917.35632,267,551.968177
910.270611,265,552.090649
916.664752,267,552.205608
912.434075,266,552.318472
914.497159,265,552.432004
915.216929,266,552.54072
912.691024,265,552.653253
921.578294,270,552.765898
915.705807,268,552.889412
914.297843,268,552.998114
909.978815,265,553.113427
913.401871,267,553.23391
914.200159,266,553.345482
917.389977,268,553.458933
914.920211,267,553.567006
910.533265,265,553.684492
915.710469,266,553.799535
919.047627,269,553.91457
908.641335,265,554.022005
916.729848,267,554.135135
910.484356,266,554.257521
908.753951,266,554.37113
918.639743,268,554.50062
914.446111,266,554.610326
916.123409,266,554.733443
917.215227,266,554.848581
918.626343,269,554.960814
921.629814,266,555.072191
911.246814,265,555.191148
919.820363,267,555.300106
911.899907,267,555.407341
911.911724,265,555.51649
909.922613,266,555.625057
918.453784,269,555.744656
913.570728,266,555.859856
919.486753,269,555.968256
916.773303,268,556.080296
919.472865,268,556.196476
923.618175,268,556.309245
913.083397,267,556.42521
913.305545,266,556.540183
914.97692,267,556.654901
918.14075,268,556.775066
914.526276,265,556.898029
913.323146,266,557.013201
917.118246,267,557.125585
916.987531,265,557.244416
915.460825,267,557.350833
910.714336,265,557.462299
910.848902,265,557.586042
923.927216,267,557.706122
922.514032,268,557.826393
914.674824,266,557.933832
917.47226,269,558.048564
911.170977,265,558.16092
924.124461,268,558.274716
924.998024,267,558.384221
916.058079,268,558.498137
913.478101,265,558.612118
914.40973,266,558.731641
919.435009,266,558.840838
922.282299,266,558.954279
922.299251,270,559.068208
912.468191,267,559.180241
912.916687,267,559.304576
920.336995,269,559.426022
916.590361,267,559.552325
918.123313,269,559.662782
915.254822,267,559.781367
921.331398,268,559.891252
920.141353,267,559.999196
918.251864,268,560.113655
918.361665,268,560.231561
912.144454,266,560.350329
912.837795,266,560.460147
922.077448,267,560.569563
917.095792,269,560.683759
916.663136,266,560.798902
914.94053,267,560.908837
912.03163,266,561.016138
910.782412,265,561.122766
914.473041,266,561.233714
920.730605,269,561.344016
912.507513,266,561.452832
918.439872,266,561.563923
915.083561,266,561.689286
913.466399,266,561.805414
916.837835,268,561.920219
921.576415,268,562.034339
916.523654,267,562.14584
921.948092,266,562.26548
918.780839,269,562.373378
919.049105,268,562.482566
911.370917,266,562.594545
915.684412,266,562.734637
913.186056,266,562.843553
914.398943,266,562.962502
913.341148,266,563.070834
915.193016,268,563.191086
916.631751,266,563.305966
917.908946,268,563.419004
914.608233,267,563.538092
908.508185,264,563.653728
914.533387,267,563.768176
911.185604,266,563.880476
914.475731,267,563.991525
913.531148,266,564.112175
918.473074,268,564.230095
912.625748,267,564.342844
920.782483,267,564.463372
911.545392,265,564.588172
911.376883,265,564.703015
916.346914,266,564.813628
913.713995,267,564.930575
917.029425,269,565.047364
914.507105,267,565.162162
918.520965,266,565.278733
915.844818,267,565.395521
916.453688,268,565.505445
918.575361,268,565.621763
918.438589,270,565.736346
919.050909,267,565.853191
915.280679,266,565.969765
913.463457,267,566.07987
909.092597,265,566.202082
911.480135,265,566.313379
921.522645,268,566.427111
916.375875,268,566.553358
919.373959,267,566.675767
915.257629,268,566.791975
919.819764,269,566.905521
912.099329,266,567.027848
919.900953,269,567.145614
911.340743,265,567.263496
913.707179,266,567.381177
920.252158,269,567.503392
912.020885,266,567.612228
914.931202,266,567.73013
916.089124,268,567.845223
913.812321,266,567.960319
915.46652,266,568.073276
918.63725,267,568.193409
909.509014,265,568.302827
912.364145,266,568.411719
914.272832,268,568.526026
912.44462,268,568.635006
915.170757,267,568.752872
917.259155,267,568.869714
913.460107,267,568.994782
915.915298,267,569.106085
913.538531,266,569.222676
916.233859,267,569.340768
920.049833,269,569.505462
918.86251,269,569.665697
915.277229,266,569.803495
914.798594,269,569.944293
916.653366,267,570.078054
916.066871,267,570.220419
923.975961,267,570.337651
908.559474,265,570.453046
913.178887,265,570.571665
915.133623,268,570.693406
914.421707,268,570.827417
910.359535,265,570.94439
915.271258,268,571.056209
912.592366,267,571.171883
915.716396,266,571.291745
918.161893,268,571.416185
916.248939,267,571.52701
915.214129,267,571.639293
915.36134,267,571.758281
921.719663,268,571.866349
918.348397,269,571.985146
914.069573,265,572.096329
915.955169,267,572.216257
919.730444,269,572.332295
919.055097,269,572.448075
912.826992,266,572.559597
913.290443,268,572.675483
913.765092,266,572.790094
917.798493,269,572.905542
912.909085,266,573.014137
919.710906,268,573.128927
912.82419,267,573.242237
918.777671,269,573.355743
913.360599,267,573.473876
914.841051,266,573.580752
917.697007,268,573.696809
918.366184,269,573.814899
924.018654,269,573.939181
912.650626,265,574.052077
919.693835,269,574.165783
915.828232,267,574.281732
910.57797,266,574.389927
916.705801,267,574.501967
911.83152,266,574.612238
917.910869,268,574.73635
916.676722,267,574.888371
913.508644,267,575.002219
914.872354,267,575.122367
919.649593,268,575.244258
914.205126,268,575.358454
916.582931,267,575.475431
914.552005,267,575.585294
917.528346,267,575.700188
912.624149,267,575.809737
910.251998,266,575.92064
920.419322,268,576.03606
912.066921,266,576.164437
916.594587,267,576.280602
914.92082,266,576.392666
915.502183,267,576.507051
920.122492,267,576.62013
915.1846,267,576.734888
917.257014,268,576.855547
907.456594,265,576.961732
912.185815,268,577.076319
911.170808,267,577.195694
912.080034,266,577.304657
909.950798,265,577.434219
923.924702,268,577.552928
920.04756,268,577.666748
922.235283,267,577.785541
916.990024,267,577.898496
915.686972,268,578.012494
914.115917,267,578.125816
914.303359,267,578.242484
920.128725,268,578.353759
913.569897,266,578.471982
922.08602,267,578.595997
920.127636,268,578.714314
913.502266,266,578.829604
916.476114,266,578.941433
908.161072,264,579.053499
922.385509,270,579.166391
918.40792,268,579.277663
913.255601,267,579.386591
917.45536,268,579.49901
918.65853,269,579.610875
919.470418,269,579.735292
913.283896,267,579.849145
912.462408,266,579.9614
920.641278,269,580.076024
913.824093,266,580.185308
921.52979,268,580.301641
914.271754,267,580.41486
920.423632,267,580.52515
922.631958,266,580.639443
915.898726,266,580.761021
914.607868,268,580.876165
916.903409,264,581.003407
914.163919,266,581.113039
912.366781,267,581.225904
910.361314,266,581.336632
907.358297,265,581.45311
922.630843,267,581.570372
917.338221,267,581.682418
911.360114,266,581.791478
914.960728,267,581.901969
918.184375,268,582.012955
911.374597,266,582.123094
915.177342,268,582.240492
916.557942,267,582.352765
916.708262,268,582.471193
913.560264,267,582.5848
918.697066,268,582.695633
915.045792,266,582.803293
917.428287,267,582.916485
917.242515,266,583.032546
914.315217,267,583.143487
913.739313,267,583.257589
918.790324,269,583.381509
916.57533,267,583.498972
915.448833,266,583.611864
919.919734,267,583.733677
919.618509,267,583.842546
913.700972,267,583.955799
921.955702,267,584.063479
917.28809,268,584.1799
915.40777,268,584.290201
916.949633,267,584.406468
914.053691,268,584.530471
913.536787,267,584.637617
914.821777,267,584.76283
919.06334,268,584.873643
920.961084,267,584.986504
920.314663,266,585.099829
916.111812,267,585.21414
910.088663,266,585.328615
922.172355,269,585.441401
911.235141,265,585.556556
918.115669,267,585.668757
914.493519,267,585.791967
917.606812,265,585.906649
919.24634,266,586.012915
914.354188,267,586.121966
908.052323,265,586.231558
918.790292,267,586.34448
914.474563,267,586.457682
915.970189,268,586.575774
916.1357,268,586.690552
920.186426,266,586.803867
914.41586,266,586.913107
923.14819,268,587.034048
908.585787,265,587.146432
919.887404,268,587.262386
917.786199,269,587.379709
922.91239,268,587.498927
922.774993,269,587.613131
919.292397,268,587.733067
914.322426,267,587.840316
917.676497,267,587.949147
913.923991,268,588.056736
912.438723,266,588.185729
915.120507,268,588.30141
914.849056,266,588.416564
921.572802,268,588.524717
917.296886,267,588.634697
913.218288,266,588.751682
915.517372,267,588.862868
915.559417,268,588.978171
914.440255,266,589.092207
919.94498,268,589.207387
917.239701,267,589.314214
911.200063,266,589.420401
914.182631,267,589.532189
914.725448,266,589.647266
911.746124,266,589.772879
916.871809,266,589.886283
916.571254,267,589.9946
915.486278,267,590.11298
919.452233,270,590.230235
911.204336,266,590.340015
914.80681,266,590.450525
912.886015,266,590.572633
918.638146,266,590.688812
908.2546,264,590.804395
925.909614,271,590.919671
917.035368,267,591.032672
919.667175,267,591.149392
920.593067,267,591.270724
915.565919,268,591.378141
917.443293,269,591.495274
911.2389,266,591.687792
915.532103,267,591.801309
910.113638,265,591.915322
919.246672,268,592.024553
910.018118,266,592.136603
908.128667,265,592.253383
924.101574,267,592.362264
918.120895,267,592.475259
914.346546,267,592.586048
918.58869,269,592.702942
914.553225,268,592.843449
915.258229,266,593.007594
918.247382,269,593.143679
916.47922,267,593.256981
912.354307,266,593.372243
916.16308,268,593.485774
911.660356,266,593.595292
910.724635,265,593.70816
917.292285,267,593.825076
916.949142,268,593.942295
912.896685,266,594.0561
922.420392,270,594.172269
915.480589,268,594.285949
913.080823,267,594.399798
912.363438,266,594.5097
911.655074,266,594.62379
908.750956,265,594.738227
921.127509,269,594.861711
918.517069,267,594.97114
921.881422,270,595.089127
915.452866,267,595.205749
917.937873,267,595.327046
921.72623,268,595.444351
916.147944,267,595.554259
909.644638,264,595.670957
913.315902,267,595.788076
916.968379,268,595.903249
913.690197,268,596.021005
910.669796,266,596.134921
913.838057,267,596.251288
911.49413,266,596.357904
911.386333,265,596.467878
917.126301,266,596.582053
917.385199,267,596.699798
914.105573,267,596.814481
916.871584,269,596.924138
911.365233,266,597.035422
915.70143,266,597.151501
910.31434,265,597.274113
916.649864,266,597.390408
917.728245,267,597.503241
918.490071,269,597.614793
914.215983,267,597.739438
921.075738,268,597.854591
916.005158,268,597.966726
918.151197,266,598.079977
916.114844,268,598.197807
913.986443,266,598.305999
917.830909,267,598.418001
916.803432,268,598.527235
915.706356,268,598.635743
914.093787,268,598.750181
923.119201,268,598.861344
917.395632,265,598.970923
910.529444,266,599.079266
919.403941,269,599.195419
918.068833,268,599.310619
914.866671,267,599.423038
916.304308,266,599.531127
912.029452,266,599.638661
915.400769,267,599.749107
910.775985,265,599.865751
913.293666,265,599.980579
912.60704,268,600.09958
908.144275,265,600.220134
912.604118,266,600.332877
911.162932,265,600.449714
919.837688,268,600.560521
912.521586,267,600.673943
919.69809,265,600.791258
916.609102,265,600.904624
921.583028,267,601.130076
914.616814,267,601.383535
918.869838,267,601.566299
910.488739,264,601.751623
912.915652,266,601.90633
914.119134,267,602.048518
915.161593,268,602.193182
913.983195,267,602.532604
910.990114,266,602.696618
915.547,267,602.839067
914.126141,267,602.979775
911.808507,265,603.10904
920.323069,268,603.24123
917.730086,267,603.386928
924.765153,270,603.518353
919.167666,269,603.639757
911.098775,267,603.757797
921.962437,267,603.87407
911.435342,267,603.995798
910.597995,265,604.115471
913.304072,266,604.234165
915.187874,268,604.38631
915.978179,266,604.501847
913.946669,267,604.616508
918.696542,268,604.736934
918.730209,268,604.848811
911.127439,266,604.998681
915.585592,268,605.131679
914.578008,268,605.271003
913.142391,267,605.408193
912.947484,266,605.531251
919.377501,268,605.654286
912.458941,268,605.777861
914.394057,267,605.889419
916.698445,268,606.011043
910.962101,264,606.125985
920.837063,269,606.245547
917.669455,269,606.366395
918.60553,270,606.480756
913.224312,267,606.601264
915.628638,268,606.723219
909.803855,265,606.8409
922.38882,270,606.950508
916.076888,266,607.059141
911.934123,265,607.183719
918.767787,269,607.306085
916.596024,269,607.433453
917.141448,265,607.546549
922.097242,267,607.669873
912.535579,266,607.789477
915.086226,267,607.910015
